,date,hour,h,FRACDF,PAR,solar radiation,Temperature inside chamber,CO2 concentration air sampling average,EFF,PGMAX,PARDIR,PARDIF
18,2006/7/2,13,0.505183916,0.891383836,74.38261845,156.5949862,25.25531935,400.8019324,0.012483905,1.440823471,8.079154684,66.30346377
19,2006/7/2,15,0.285392927,0.943905613,25.13825987,52.92265235,23.26899234,421.8298611,0.012949592,1.538259925,1.410115278,23.72814459
20,2006/7/2,17,0.020172372,0.488591719,1.443812589,3.039605451,21.86109093,482.7826087,0.013567695,1.776687003,0.738377714,0.705434875
21,2006/7/2,19,0,0,0,0,20.14518768,567.9166667,0.014214167,2.050505723,0,0
22,2006/7/2,21,0,0,0,0,18.54910075,581.4202899,0.014445686,2.04521615,0,0
23,2006/7/2,23,0,0,0,0,18.21145203,603.339372,0.014564957,2.044170198,0,0
24,2006/7/3,1,0,0,0,0,18.08675052,695.1863426,0.014871309,2.043790052,0,0
25,2006/7/3,3,0,0,0,0,18.03134759,788.4601449,0.015109059,2.04362221,0,0
26,2006/7/3,5,0,0,0,0,19.05908252,831.8055556,0.015117917,2.046843093,0,0
27,2006/7/3,7,0.041930738,0.325680176,2.384838295,5.0207122,21.18019786,775.115942,0.014807453,2.054262213,1.608143739,0.776694556
28,2006/7/3,9,0.321473712,0.438898256,67.38719579,141.8677806,22.05598356,519.0217391,0.013753593,1.91623038,37.81107308,29.57612271
29,2006/7/3,11,0.520006604,0.133486829,198.1706947,417.2014626,24.78743165,392.3842593,0.01247339,1.421765507,171.7175171,26.45317764
30,2006/7/3,13,0.506299952,0.183179725,91.24873747,192.1026052,26.32519733,429.0169082,0.012582452,1.487727794,74.53381883,16.71491864
31,2006/7/3,15,0.287100761,0.122670823,49.68651824,104.6031963,26.16067834,470.6630435,0.012932159,1.651267847,43.59143216,6.095086085
32,2006/7/3,17,0.021076886,0.128722637,12.84144396,27.03461887,22.23879154,426.7696759,0.013132215,1.559489244,11.18845943,1.652984529
33,2006/7/3,19,0,0,0,0,18.95421917,513.7838164,0.01409862,1.90367938,0,0
34,2006/7/3,21,0,0,0,0,17.70794424,602.287037,0.01461392,2.042655226,0,0
35,2006/7/3,23,0,0,0,0,17.58610933,693.9601449,0.014914551,2.042296522,0,0
36,2006/7/4,1,0,0,0,0,17.54185567,774.3019324,0.015118696,2.042166979,0,0
37,2006/7/4,3,0,0,0,0,17.62258358,837.3414352,0.015244209,2.042403591,0,0
38,2006/7/4,5,0,0,0,0,18.73612166,900.3731884,0.015275781,2.045806117,0,0
39,2006/7/4,7,0.041441948,0.126688051,3.10171658,6.529929642,20.60591482,932.9178241,0.015194223,2.052144662,2.708766152,0.392950428
40,2006/7/4,9,0.320903793,0.098062648,64.24365885,135.2498081,22.94819796,531.5374396,0.013714748,1.962669435,57.94375555,6.299903304
41,2006/7/4,11,0.520302044,0.053892942,139.6322504,293.9626324,25.6405932,420.5451389,0.01260558,1.495216734,132.1070576,7.525192772
42,2006/7/4,13,0.507540833,0.057109802,93.11600926,196.0337037,27.2676608,438.8188406,0.012535128,1.465723761,87.79817241,5.317836852
43,2006/7/4,15,0.288908189,0.141435415,35.49140788,74.71875343,24.89108545,444.071256,0.01290181,1.621246167,30.47166588,5.019742002
44,2006/7/4,17,0.022021591,0.010629354,3.259744271,6.862619518,22.08645833,529.4918981,0.01380614,1.956605493,3.225095295,0.034648976
45,2006/7/4,19,0,0,0,0,20.84129672,605.0096618,0.014293399,2.053002403,0,0
46,2006/7/4,21,0,0,0,0,17.87468056,618.7592593,0.014654552,2.043151065,0,0
47,2006/7/4,23,0,0,0,0,17.37293408,719.321256,0.015001495,2.041676135,0,0
48,2006/7/5,1,0,0,0,0,17.42038616,811.5072464,0.015208748,2.041813439,0,0
49,2006/7/5,3,0,0,0,0,17.56496063,887.4861111,0.015341292,2.042234564,0,0
50,2006/7/5,5,0,0,0,0,18.66079144,944.1859903,0.015356057,2.045567564,0,0
51,2006/7/5,7,0.041000294,0.140970757,1.883424518,3.965104248,20.5855162,978.0740741,0.015273398,2.052070986,1.617916738,0.26550778
52,2006/7/5,9,0.320446456,0.09917922,61.43258524,129.3317584,23.04686579,610.6992754,0.014081486,2.061757514,55.33974935,6.092835887
53,2006/7/5,11,0.52072737,0.060968669,204.8186759,431.1972125,26.70553257,413.9166667,0.012395899,1.410655453,192.3311538,12.48752206
54,2006/7/5,13,0.508905817,0.120661045,116.4058594,245.0649671,30.2425791,430.3586957,0.012049552,1.236648951,102.3602068,14.04565264
55,2006/7/5,15,0.290813719,0.770503244,47.78985678,100.6102248,25.06317331,442.0729167,0.012862846,1.60976166,10.9676171,36.82223968
56,2006/7/5,17,0.023005766,0.474637149,3.233265761,6.806875286,21.95455788,474.7379227,0.013505462,1.7454031,1.698637718,1.534628043
57,2006/7/5,19,0,0,0,0,21.56055616,552.4386574,0.013983162,2.046430582,0,0
58,2006/7/5,21,0,0,0,0,18.29393364,531.865942,0.014263156,1.9753386,0,0
59,2006/7/5,23,0,0,0,0,17.89236513,632.9884259,0.014700746,2.043203992,0,0
60,2006/7/6,1,0,0,0,0,17.90541228,738.4009662,0.015002125,2.043243081,0,0
61,2006/7/6,3,0,0,0,0,17.91711064,821.5857488,0.015189104,2.04327816,0,0
62,2006/7/6,5,0,0,0,0,18.96606741,889.4918981,0.015238609,2.046542053,0,0
63,2006/7/6,7,0.040606382,0.489509941,0.468286957,0.985867277,21.11383706,944.0471014,0.01517657,2.054013192,0.239055836,0.229231121
64,2006/7/6,9,0.320102548,0.984232801,6.457560448,13.5948641,22.45397539,958.7199074,0.015104196,2.059270969,0.101817641,6.355742807
65,2006/7/6,11,0.521282646,0.985243164,10.93775367,23.02684984,22.64383895,939.3043478,0.015053711,2.06005615,0.161406637,10.77634703
66,2006/7/6,13,0.510394125,0.967910279,9.94250839,20.93159661,22.45987774,877.1643519,0.014941686,2.059295222,0.31905232,9.62345607
67,2006/7/6,15,0.292815866,0.975795712,4.738184592,9.975125456,22.12676998,778.7512077,0.014734194,2.057941824,0.114684384,4.623500208
68,2006/7/6,17,0.024028683,0.491239722,0.509779456,1.073219907,19.93412703,569.119213,0.014242871,2.049772222,0.259355538,0.250423918
69,2006/7/6,19,0,0,0,0,18.38324638,510.4190821,0.014150254,1.892248096,0,0
70,2006/7/6,21,0,0,0,0,18.1202967,546.1111111,0.014346792,2.030848834,0,0
71,2006/7/6,23,0,0,0,0,17.99277549,572.6666667,0.014471498,2.043505737,0,0
72,2006/7/7,1,0,0,0,0,17.93511776,603.6712963,0.01459512,2.043332212,0,0
73,2006/7/7,3,0,0,0,0,18.09456498,676.6654589,0.014817285,2.043813777,0,0
74,2006/7/7,5,0,0,0,0,19.07429878,758.8031401,0.014950063,2.046892525,0,0
75,2006/7/7,7,0.04026076,0.193593613,1.777415991,3.741928403,21.23017694,802.0497685,0.014870703,2.054450519,1.433319607,0.344096384
76,2006/7/7,9,0.319872803,0.8178795,57.57109925,121.2023142,23.74193853,523.3345411,0.013574488,1.929424565,10.48487738,47.08622187
77,2006/7/7,11,0.521967855,0.9827141,32.78221757,69.01519489,22.3238299,409.5084541,0.012982647,1.492629804,0.566670135,32.21554744
78,2006/7/7,13,0.512004943,0.180846411,58.31033134,122.7585923,23.02409704,407.2175926,0.012863179,1.482309194,47.76511719,10.54521415
79,2006/7/7,15,0.294913142,0.177194637,42.46744319,89.40514355,24.33765904,419.0181159,0.012776173,1.525404809,34.94244001,7.52500318
80,2006/7/7,17,0.025089604,0.20359299,6.750467245,14.21150999,21.70303474,519.5509259,0.013798923,1.919069261,5.376119435,1.37434781
81,2006/7/7,19,0,0,0,0,19.30584516,529.9613527,0.014136269,1.965224622,0,0
82,2006/7/7,21,0,0,0,0,18.06888044,570.8333333,0.014455846,2.043735844,0,0
83,2006/7/7,23,0,0,0,0,17.72937505,635.4009662,0.014725039,2.042718637,0,0
84,2006/7/8,1,0,0,0,0,17.6220428,702.6608796,0.014934976,2.042402002,0,0
85,2006/7/8,3,0,0,0,0,17.70673699,769.4794686,0.015093711,2.042651657,0,0
86,2006/7/8,5,0,0,0,0,18.6889866,826.0243056,0.015135779,2.045656705,0,0
87,2006/7/8,7,0.039963923,0.109921602,1.575820994,3.317517883,20.71156645,862.9444444,0.015050548,2.05252793,1.402604226,0.173216768
88,2006/7/8,9,0.319759739,0.28073488,64.92090193,136.675583,23.51046356,605.5700483,0.014009651,2.063774269,46.69534032,18.22556161
89,2006/7/8,11,0.522784502,0.627656936,125.4935334,264.1969124,25.51616058,406.3969907,0.012497633,1.448471083,46.72664674,78.76688666
90,2006/7/8,13,0.513735549,0.550812149,107.7320159,226.8042441,27.20092639,427.2355072,0.012445056,1.42896008,48.39191271,59.34010319
91,2006/7/8,15,0.297099636,0.234194405,54.85752936,115.4895355,26.24551907,447.0736715,0.012741787,1.558903446,42.01020291,12.84732645
92,2006/7/8,17,0.026185147,0.099140436,9.752223205,20.53099622,22.88319558,429.0219907,0.013060293,1.566820534,8.785383544,0.966839661
93,2006/7/8,19,0,0,0,0,19.09713217,468.1908213,0.013832608,1.727183804,0,0
94,2006/7/8,21,0,0,0,0,17.80996795,568.2850242,0.014474034,2.042957942,0,0
95,2006/7/8,23,0,0,0,0,17.61197567,666.9675926,0.014834821,2.042372424,0,0
96,2006/7/9,1,0,0,0,0,17.6156341,755.0857488,0.015068039,2.04238317,0,0
97,2006/7/9,3,0,0,0,0,17.84589056,825.5809179,0.015202983,2.043065039,0,0
98,2006/7/9,5,0,0,0,0,19.29431626,890.6273148,0.01521565,2.047613138,0,0
99,2006/7/9,7,0.039718966,0.089171612,2.410583055,5.074911694,21.41777792,928.9698068,0.015126321,2.05516319,2.195627478,0.214955577
100,2006/7/9,9,0.319762475,0.221994138,66.98289588,141.0166229,23.66502983,602.75,0.013980564,2.064461201,52.11308565,14.86981023
101,2006/7/9,11,0.523729215,0.388901278,200.8463693,422.8344617,27.68456967,416.6135266,0.012281508,1.362358845,122.7369596,78.1094097
102,2006/7/9,13,0.51558877,0.401243735,91.22788687,192.0587092,26.94906238,418.7743056,0.012405335,1.413961357,54.62326881,36.60461806
103,2006/7/9,15,0.299382668,0.527392369,50.32795197,105.9535831,25.49726227,449.4794686,0.012861651,1.61288128,23.78537415,26.54257782
104,2006/7/9,17,0.027319798,0.351559709,5.178630253,10.90237948,22.45226316,472.2862319,0.013425545,1.734841979,3.358032508,1.820597745
105,2006/7/9,19,0,0,0,0,20.80959137,512.6087963,0.013869324,1.894363182,0,0
106,2006/7/9,21,0,0,0,0,17.95992525,558.4082126,0.014417145,2.043406786,0,0
107,2006/7/9,23,0,0,0,0,17.55132405,660.455314,0.014821183,2.042194662,0,0
108,2006/7/10,1,0,0,0,0,17.5818243,754.4270833,0.015069413,2.042283961,0,0
109,2006/7/10,3,0,0,0,0,17.75654272,827.4528986,0.015213939,2.042799157,0,0
110,2006/7/10,5,0,0,0,0,18.99033626,885.2037037,0.015228809,2.046620411,0,0
111,2006/7/10,7,0.039521002,0.289318612,1.918187962,4.038290447,20.98800795,925.3804348,0.015151921,2.053544147,1.363220483,0.554967479
112,2006/7/10,9,0.319878561,0.621117499,26.98656852,56.81382847,23.28560062,790.9282407,0.014665381,2.062787969,10.22473857,16.76182995
113,2006/7/10,11,0.524803317,0.636790674,87.81712382,184.8781554,24.80315717,434.5362319,0.012838708,1.584558526,31.89599835,55.92112547
114,2006/7/10,13,0.517561769,0.842134488,66.35958216,139.7043835,24.65921335,411.7152778,0.012667965,1.496646932,10.47588941,55.88369275
115,2006/7/10,15,0.301756281,0.513698391,52.1072406,109.6994539,25.40482107,439.0036232,0.012791896,1.578469108,25.33983494,26.76740566
116,2006/7/10,17,0.028490145,0.449808629,7.066021122,14.87583394,22.80787689,462.9606481,0.013317166,1.698069831,3.887663849,3.178357273
117,2006/7/10,19,0,0,0,0,20.87300534,527.5338164,0.013939789,1.951859385,0,0
118,2006/7/10,21,0,0,0,0,17.99224653,570.8333333,0.014464243,2.043504141,0,0
119,2006/7/10,23,0,0,0,0,17.58455115,664.3171296,0.014829566,2.042291954,0,0
120,2006/7/11,1,0,0,0,0,17.60234821,755.47343,0.015070107,2.042344157,0,0
121,2006/7/11,3,0,0,0,0,17.89996606,827.7379227,0.015202992,2.04322676,0,0
122,2006/7/11,5,0,0,0,0,19.07222135,878.994213,0.015210857,2.046885773,0,0
123,2006/7/11,7,0.039373035,0.205111111,1.505948592,3.170418088,21.35459463,900.5229469,0.015076481,2.054922129,1.197061803,0.308886789
124,2006/7/11,9,0.320110692,0.711825207,24.35359325,51.27072264,22.87224309,715.4625604,0.014482856,2.061014511,7.018091694,17.33550156
125,2006/7/11,11,0.526006462,0.137807592,47.45129937,99.89747236,22.63294414,438.6157407,0.01316751,1.604399841,40.91215007,6.539149303
126,2006/7/11,13,0.519653526,0.633804052,51.8346401,109.1255581,22.98705318,406.0845411,0.012858839,1.478008019,18.98163517,32.85300493
127,2006/7/11,15,0.304218907,0.672011929,28.32477252,59.63110004,22.4626146,428.7986111,0.013116785,1.566841849,9.2901875,19.03458502
128,2006/7/11,17,0.029695381,0.369243052,3.89001878,8.189513221,22.14446051,482.1642512,0.013527861,1.773666725,2.453656373,1.436362407
129,2006/7/11,19,0,0,0,0,20.9671769,503.8828502,0.013802555,1.860276102,0,0
130,2006/7/11,21,0,0,0,0,18.13986444,484.6226852,0.014046672,1.793284947,0,0
131,2006/7/11,23,0,0,0,0,17.8941191,546.3115942,0.014373325,2.03226159,0,0
132,2006/7/12,1,0,0,0,0,17.70374978,626.0740741,0.014696813,2.042642827,0,0
133,2006/7/12,3,0,0,0,0,17.91908988,707.4649758,0.014920626,2.043284098,0,0
134,2006/7/12,5,0,0,0,0,19.19570264,766.9166667,0.014959502,2.047288794,0,0
135,2006/7/12,7,0.039275384,0.121085257,2.424309201,5.103808845,20.94854812,792.4085648,0.014871109,2.053397896,2.130761098,0.293548103
136,2006/7/12,9,0.320459093,0.10305002,62.48340874,131.5440184,23.08848888,604.4444444,0.014050285,2.061935947,56.04449222,6.43891652
137,2006/7/12,11,0.527338227,0.063678424,185.3457259,390.2015282,25.6952842,411.3816425,0.012517059,1.457684428,173.5432022,11.80252372
138,2006/7/12,13,0.521862966,0.036093901,107.4423877,226.1945004,26.01358297,430.0752315,0.012634711,1.509782813,103.5643728,3.878014905
139,2006/7/12,15,0.306768951,0.056735594,31.30005646,65.89485571,21.94938584,428.1727053,0.013183032,1.565549033,29.52422916,1.775827295
140,2006/7/12,17,0.03093468,0.057603508,5.277386173,11.11028668,21.22264364,508.3176329,0.013795854,1.876796057,4.973390216,0.303995957
141,2006/7/12,19,0,0,0,0,20.13591104,529.2604167,0.01403545,1.960358907,0,0
142,2006/7/12,21,0,0,0,0,17.95093472,556.1062802,0.014408546,2.043379745,0,0
143,2006/7/12,23,0,0,0,0,17.48035047,630.5567633,0.014734229,2.041987595,0,0
144,2006/7/13,1,0,0,0,0,17.42701159,728.474537,0.015019836,2.041832646,0,0
145,2006/7/13,3,0,0,0,0,17.54675358,812.9830918,0.015201497,2.042181297,0,0
146,2006/7/13,5,0,0,0,0,18.56425867,863.5185185,0.015220775,2.045263682,0,0
147,2006/7/13,7,0.039228332,0.12054146,1.891992564,3.983142239,20.43255475,880.6932367,0.015108664,2.05152182,1.663929018,0.228063546
148,2006/7/13,9,0.320923898,0.09188665,65.71372842,138.3446914,22.17153631,557.6727053,0.01393851,2.058121894,59.67551406,6.038214364
149,2006/7/13,11,0.52879811,0.046634004,223.6168068,470.7722248,26.73883287,427.494213,0.012511773,1.457740925,213.1886597,10.42814706
150,2006/7/13,13,0.524188961,0.054138458,131.7817764,277.4353187,27.78950505,440.9806763,0.012481833,1.439807238,124.6473142,7.134462167
151,2006/7/13,15,0.309404793,0.430223161,47.25032139,99.47436083,24.04572917,426.349537,0.012877626,1.554243245,26.92213876,20.32818263
152,2006/7/13,17,0.032207202,0.384638371,5.978171923,12.5856251,21.46020709,475.3804348,0.013572975,1.749013356,3.678737613,2.29943431
153,2006/7/13,19,0,0,0,0,20.31828019,502.7125604,0.013875617,1.857352865,0,0
154,2006/7/13,21,0,0,0,0,18.15680397,500.7291667,0.014128922,1.855451294,0,0
155,2006/7/13,23,0,0,0,0,17.92993822,534.1666667,0.014315747,1.985248362,0,0
156,2006/7/14,1,0,0,0,0,17.93119362,562.2801932,0.014436326,2.043320427,0,0
157,2006/7/14,3,0,0,0,0,17.81455214,638.2152778,0.01472567,2.042971594,0,0
158,2006/7/14,5,0,0,0,0,19.00872036,732.7294686,0.014889074,2.046679857,0,0
159,2006/7/14,7,0.039232123,0.415442635,2.611740587,5.498401235,20.99130063,800.5717593,0.014887394,2.053556369,1.526712196,1.085028391
160,2006/7/14,9,0.321505153,0.74451307,29.96359225,63.08124684,22.7560218,670.9625604,0.014344904,2.060524962,7.655306196,22.30828605
161,2006/7/14,11,0.530385539,0.891166536,38.04081445,80.08592516,22.67324972,463.3888889,0.013337731,1.700005219,4.14011361,33.90070084
162,2006/7/14,13,0.526630333,0.953506993,20.38447957,42.91469384,21.65556652,405.1412037,0.013042319,1.477251896,0.947735751,19.43674382
163,2006/7/14,15,0.312124785,0.982249907,5.45897939,11.49258819,21.46547023,451.6261574,0.013417343,1.657246396,0.096897392,5.362081998
164,2006/7/14,17,0.033512089,0.494728991,0.104256894,0.219488198,21.98650653,515.8925121,0.013744826,1.904297905,0.052677986,0.051578908
165,2006/7/14,19,0,0,0,0,18.9508894,545.442029,0.014249232,2.02597333,0,0
166,2006/7/14,21,0,0,0,0,17.93547917,583.0648148,0.01451836,2.043333297,0,0
167,2006/7/14,23,0,0,0,0,17.68270633,649.0628019,0.01477333,2.042580672,0,0
168,2006/7/15,1,0,0,0,0,17.85231541,703.9251208,0.014917182,2.043084222,0,0
169,2006/7/15,3,0,0,0,0,17.98713491,753.375,0.015031661,2.04348873,0,0
170,2006/7/15,5,0,0,0,0,19.09967607,818.9975845,0.015087361,2.046975083,0,0
171,2006/7/15,7,0.039286969,0.495879509,0.064391949,0.135561997,21.1556306,863.5108696,0.01501638,2.05416989,0.032461301,0.031930648
172,2006/7/15,9,0.322202821,0.97629196,21.3277262,44.9004762,22.54626814,836.2939815,0.014842423,2.059651355,0.505638586,20.82208761
173,2006/7/15,11,0.532099871,0.331315781,186.9688877,393.618711,27.54363514,425.8913043,0.012385327,1.40319445,125.0231446,61.94574305
174,2006/7/15,13,0.529185854,0.552870437,131.7964973,277.4663101,30.1316916,419.7743056,0.011965097,1.212732216,58.93011024,72.86638706
175,2006/7/15,15,0.314927256,0.495203874,55.42255996,116.6790736,28.80956704,458.5229469,0.012488935,1.428747262,27.97709356,27.4454664
176,2006/7/15,17,0.034848473,0.463435388,8.650225964,18.21100203,23.03536677,447.1437198,0.013175669,1.636507398,4.641405138,4.008820826
177,2006/7/15,19,0,0,0,0,21.63862694,507.8506944,0.01374249,1.874022686,0,0
178,2006/7/15,21,0,0,0,0,19.40751831,557.6570048,0.014251791,2.047988208,0,0
179,2006/7/15,23,0,0,0,0,18.24955905,589.5335648,0.01450942,2.044287022,0,0
180,2006/7/16,1,0,0,0,0,17.88226589,627.6533816,0.014684002,2.043173758,0,0
181,2006/7/16,3,0,0,0,0,18.01218071,671.9903382,0.014811312,2.043564294,0,0
182,2006/7/16,5,0,0,0,0,19.0308793,710.3541667,0.014826199,2.046751609,0,0
183,2006/7/16,7,0.039393053,0.16320269,1.799660266,3.788758454,21.17782655,752.3429952,0.014747162,2.054253295,1.50595087,0.293709396
184,2006/7/16,9,0.323016794,0.128581638,55.47782303,116.7954169,22.28315236,490.9270833,0.013564114,1.807210778,48.34439367,7.133429358
185,2006/7/16,11,0.533940407,0.064964979,159.9047863,336.6416554,25.24169163,405.1413043,0.012525751,1.458142873,149.5165752,10.38821108
186,2006/7/16,13,0.531854252,0.060476311,114.7689607,241.6188646,27.24922275,418.5543478,0.012360915,1.39537783,107.8281573,6.94080336
187,2006/7/16,15,0.317810506,0.163765021,58.10537716,122.3271098,26.05272535,432.7280093,0.012651502,1.517363908,48.58974885,9.515628311
188,2006/7/16,17,0.036215468,0.325682663,7.359658313,15.4940175,22.62656899,461.8707729,0.013333561,1.694239602,4.962745195,2.396913118
189,2006/7/16,19,0,0,0,0,21.23088377,502.2974537,0.013761314,1.853522649,0,0
190,2006/7/16,21,0,0,0,0,18.57505916,481.6980676,0.013976265,1.780778048,0,0
191,2006/7/16,23,0,0,0,0,17.87987963,537.1388889,0.014334797,1.996870927,0,0
192,2006/7/17,1,0,0,0,0,17.89772697,609.8414352,0.014621059,2.043220052,0,0
193,2006/7/17,3,0,0,0,0,18.09036552,691.7644928,0.014861324,2.043801025,0,0
194,2006/7/17,5,0,0,0,0,19.03829544,770.9328704,0.014982866,2.046775648,0,0
195,2006/7/17,7,0.039550537,0.164996005,1.782092029,3.751772693,21.0841006,812.3115942,0.014907646,2.053901976,1.488053964,0.294038065
196,2006/7/17,9,0.323946906,0.111651365,72.26727815,152.1416382,22.28363967,506.2258454,0.013654267,1.866303648,64.1985379,8.06874025
197,2006/7/17,11,0.535906397,0.073227246,224.845732,473.3594357,26.52535673,409.1701389,0.012378067,1.403667535,208.3808983,16.46483373
198,2006/7/17,13,0.534634218,0.06887934,138.2046084,290.9570704,28.08880651,416.6654589,0.012224658,1.337693946,128.6851662,9.519442212
199,2006/7/17,15,0.320772815,0.231252201,47.85522889,100.7478503,26.64377348,461.8417874,0.012803062,1.587848216,36.78860188,11.06662701
200,2006/7/17,17,0.037612181,0.101340336,8.294074612,17.46120971,23.07559458,581.9074074,0.013951141,2.061880616,7.453550304,0.840524308
201,2006/7/17,19,0,0,0,0,20.4163838,548.9094203,0.014097519,2.035549952,0,0
202,2006/7/17,21,0,0,0,0,18.08509826,525.3402778,0.014257311,1.950717097,0,0
203,2006/7/17,23,0,0,0,0,17.85245377,601.6763285,0.014596574,2.043084635,0,0
204,2006/7/18,1,0,0,0,0,17.58803533,672.1574074,0.014852418,2.042302169,0,0
205,2006/7/18,3,0,0,0,0,17.50585664,757.513285,0.01508325,2.042061892,0,0
206,2006/7/18,5,0,0,0,0,18.69805367,828.9673913,0.015141182,2.045685409,0,0
207,2006/7/18,7,0.039759564,0.367125921,1.762161892,3.70981451,20.64050675,873.5856481,0.015078089,2.052269841,1.115226584,0.646935308
208,2006/7/18,9,0.324992944,0.594656112,43.44204423,91.45693523,23.38599869,710.1171498,0.014416959,2.063226439,17.60896711,25.83307712
209,2006/7/18,11,0.537997061,0.099773809,178.0368839,374.8144924,26.03253103,406.068287,0.012420226,1.419492606,160.2734659,17.76341805
210,2006/7/18,13,0.537524422,0.059221553,129.4089773,272.4399522,28.44987897,382.178744,0.011826283,1.200231213,121.7451767,7.663800608
211,2006/7/18,15,0.323812453,0.119130147,50.35751897,106.0158294,26.16104678,413.7270531,0.012471711,1.440791993,44.35842033,5.999098637
212,2006/7/18,17,0.03903771,0.159104163,8.347472915,17.57362719,22.77997588,469.9525463,0.013367769,1.725135154,7.019355224,1.328117691
213,2006/7/18,19,0,0,0,0,20.50509624,530.9891304,0.014000618,1.966109032,0,0
214,2006/7/18,21,0,0,0,0,17.82984109,536.0253623,0.014335598,1.99271186,0,0
215,2006/7/18,23,0,0,0,0,17.45517917,631.5752315,0.014740089,2.041914401,0,0
216,2006/7/19,1,0,0,0,0,17.56944392,721.0231481,0.014988148,2.042247691,0,0
217,2006/7/19,3,0,0,0,0,17.65012033,791.1171498,0.015146771,2.042484604,0,0
218,2006/7/19,5,0,0,0,0,19.09450422,847.2705314,0.015146957,2.046958246,0,0
219,2006/7/19,7,0.040020262,0.273311608,0.806099858,1.697052333,21.43008115,892.7638889,0.01505517,2.055210253,0.58578341,0.220316448
220,2006/7/19,9,0.326154652,0.803413807,23.63179928,49.75115638,22.71970164,723.3055556,0.014521737,2.060372781,4.645685454,18.98611383
221,2006/7/19,11,0.540211595,0.856512961,51.47371277,108.3657111,23.28749994,438.5046296,0.013077412,1.602632262,7.385810632,44.08790214
222,2006/7/19,13,0.540523532,0.762289825,62.08009313,130.6949329,23.87243478,416.4951691,0.012820692,1.516496747,14.7570698,47.32302333
223,2006/7/19,15,0.326927709,0.913669929,34.25624091,72.11840192,22.67908772,409.068287,0.012928218,1.490170882,2.95734371,31.2988972
224,2006/7/19,17,0.040491169,0.237013215,4.532156522,9.541382151,22.1127143,448.0507246,0.013306096,1.641967782,3.457975534,1.074180988
225,2006/7/19,19,0,0,0,0,20.96837882,499.8043981,0.013779611,1.844519528,0,0
226,2006/7/19,21,0,0,0,0,18.05788635,506.4855072,0.014169832,1.87796411,0,0
227,2006/7/19,23,0,0,0,0,17.67047368,581.6268116,0.014541384,2.042544583,0,0
228,2006/7/20,1,0,0,0,0,17.8077937,634.869213,0.014715436,2.042951469,0,0
229,2006/7/20,3,0,0,0,0,17.7022386,687.4202899,0.014885448,2.04263836,0,0
230,2006/7/20,5,0,0,0,0,19.04934887,721.8912037,0.01485634,2.0468115,0,0
231,2006/7/20,7,0.040332729,0.255848507,1.94419401,4.093040021,21.01338899,740.7596618,0.014729985,2.053638429,1.446774875,0.497419135
232,2006/7/20,9,0.327431718,0.151239132,69.42283512,146.1533371,23.24199939,492.986715,0.013456289,1.813168293,58.9233858,10.49944932
233,2006/7/20,11,0.542549173,0.066267446,227.984936,479.9682863,27.22696461,408.3425926,0.012269634,1.360636281,212.8769566,15.10797944
234,2006/7/20,13,0.543630227,0.653262365,139.6797969,294.0627303,28.51926797,425.8683575,0.01224865,1.341167801,48.43224243,91.24755447
