,h,FRACDF,date,hour,Solar radiation,CO2 concentration air sampling average,Temperature inside chamber,PAR,PARDIR,PARDIF,EFF,PGMAX
27,0.041930737596406,0.32568017559535456,2019/12/27,07,100,650,17.3,47.5,32.030191659220655,15.469808340779341,0.014813844319163728,2.041465977290722
28,0.3214737115184617,0.438898256245576,2019/12/27,09,100,650,17.3,47.5,26.65233282833514,20.84766717166486,0.014813844319163728,2.041465977290722
29,0.5200066042766776,0.13348682906143539,2019/12/27,11,100,650,17.3,47.5,41.159375619581816,6.3406243804181806,0.014813844319163728,2.041465977290722
30,0.506299951624077,0.18317972486535422,2019/12/27,13,100,650,17.3,47.5,38.798963068895674,8.701036931104326,0.014813844319163728,2.041465977290722
31,0.28710076087216707,0.12267082328582218,2019/12/27,15,100,650,17.3,47.5,41.673135893923444,5.826864106076553,0.014813844319163728,2.041465977290722
32,0.021076886337865038,0.12872263706479753,2019/12/27,17,100,650,17.3,47.5,41.385674739422114,6.114325260577883,0.014813844319163728,2.041465977290722
33,0.0,0.0,2019/12/27,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
34,0.0,0.0,2019/12/27,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
35,0.0,0.0,2019/12/27,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
36,0.0,0.0,2019/12/28,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
37,0.0,0.0,2019/12/28,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
38,0.0,0.0,2019/12/28,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
39,0.041441947722565486,0.12668805123194088,2019/12/28,07,100,650,17.3,47.5,41.48231756648281,6.017682433517192,0.014813844319163728,2.041465977290722
40,0.3209037926138154,0.09806264824251748,2019/12/28,09,100,650,17.3,47.5,42.84202420848042,4.65797579151958,0.014813844319163728,2.041465977290722
41,0.5203020442981194,0.053892941533912,2019/12/28,11,100,650,17.3,47.5,44.94008527713918,2.55991472286082,0.014813844319163728,2.041465977290722
42,0.5075408333053957,0.057109801815494354,2019/12/28,13,100,650,17.3,47.5,44.78728441376402,2.7127155862359817,0.014813844319163728,2.041465977290722
43,0.28890818892216397,0.14143541547829075,2019/12/28,15,100,650,17.3,47.5,40.78181776478119,6.71818223521881,0.014813844319163728,2.041465977290722
44,0.022021591377085353,0.010629353530877683,2019/12/28,17,100,650,17.3,47.5,46.99510570728331,0.50489429271669,0.014813844319163728,2.041465977290722
45,0.0,0.0,2019/12/28,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
46,0.0,0.0,2019/12/28,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
47,0.0,0.0,2019/12/28,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
48,0.0,0.0,2019/12/29,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
49,0.0,0.0,2019/12/29,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
50,0.0,0.0,2019/12/29,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
51,0.04100029446611902,0.14097075727385305,2019/12/29,07,100,650,17.3,47.5,40.803889029491984,6.69611097050802,0.014813844319163728,2.041465977290722
52,0.3204464556966597,0.09917922003550678,2019/12/29,09,100,650,17.3,47.5,42.78898704831342,4.7110129516865715,0.014813844319163728,2.041465977290722
53,0.5207273698985709,0.06096866939604989,2019/12/29,11,100,650,17.3,47.5,44.603988203687635,2.89601179631237,0.014813844319163728,2.041465977290722
54,0.5089058166279237,0.12066104460116128,2019/12/29,13,100,650,17.3,47.5,41.768600381444834,5.731399618555161,0.014813844319163728,2.041465977290722
55,0.29081371937081985,0.7705032437395308,2019/12/29,15,100,650,17.3,47.5,10.901095922372285,36.598904077627715,0.014813844319163728,2.041465977290722
56,0.023005766353899153,0.47463714875879287,2019/12/29,17,100,650,17.3,47.5,24.954735433957342,22.54526456604266,0.014813844319163728,2.041465977290722
57,0.0,0.0,2019/12/29,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
58,0.0,0.0,2019/12/29,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
59,0.0,0.0,2019/12/29,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
60,0.0,0.0,2019/12/30,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
61,0.0,0.0,2019/12/30,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
62,0.0,0.0,2019/12/30,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
63,0.040606382169525966,0.489509940770705,2019/12/30,07,100,650,17.3,47.5,24.248277813391514,23.251722186608486,0.014813844319163728,2.041465977290722
64,0.3201025477766555,0.9842328011716538,2019/12/30,09,100,650,17.3,47.5,0.7489419443464449,46.75105805565356,0.014813844319163728,2.041465977290722
65,0.5212826457217511,0.9852431637843071,2019/12/30,11,100,650,17.3,47.5,0.7009497202454129,46.79905027975459,0.014813844319163728,2.041465977290722
66,0.5103941249696619,0.9679102788074141,2019/12/30,13,100,650,17.3,47.5,1.5242617566478307,45.97573824335217,0.014813844319163728,2.041465977290722
67,0.2928158660144571,0.9757957124615034,2019/12/30,15,100,650,17.3,47.5,1.149703658078587,46.350296341921414,0.014813844319163728,2.041465977290722
68,0.02402868309223136,0.491239722452233,2019/12/30,17,100,650,17.3,47.5,24.16611318351893,23.33388681648107,0.014813844319163728,2.041465977290722
69,0.0,0.0,2019/12/30,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
70,0.0,0.0,2019/12/30,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
71,0.0,0.0,2019/12/30,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
72,0.0,0.0,2019/12/31,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
73,0.0,0.0,2019/12/31,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
74,0.0,0.0,2019/12/31,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
75,0.0402607597012871,0.19359361265583236,2019/12/31,07,100,650,17.3,47.5,38.30430339884796,9.195696601152036,0.014813844319163728,2.041465977290722
76,0.3198728033039596,0.8178795001794907,2019/12/31,09,100,650,17.3,47.5,8.65072374147419,38.84927625852581,0.014813844319163728,2.041465977290722
77,0.5219678553276061,0.9827140998526731,2019/12/31,11,100,650,17.3,47.5,0.8210802569980274,46.67891974300197,0.014813844319163728,2.041465977290722
78,0.5120049434528282,0.1808464107188148,2019/12/31,13,100,650,17.3,47.5,38.9097954908563,8.590204509143703,0.014813844319163728,2.041465977290722
79,0.2949131421618777,0.17719463704561184,2019/12/31,15,100,650,17.3,47.5,39.08325474033344,8.416745259666563,0.014813844319163728,2.041465977290722
80,0.02508960357290462,0.20359298976775553,2019/12/31,17,100,650,17.3,47.5,37.82933298603161,9.670667013968387,0.014813844319163728,2.041465977290722
81,0.0,0.0,2019/12/31,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
82,0.0,0.0,2019/12/31,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
83,0.0,0.0,2019/12/31,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
84,0.0,0.0,2020/01/01,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
85,0.0,0.0,2020/01/01,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
86,0.0,0.0,2020/01/01,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
87,0.03996392325907305,0.10992160245360771,2020/01/01,07,100,650,17.3,47.5,42.27872388345364,5.221276116546367,0.014813844319163728,2.041465977290722
88,0.319759738849314,0.28073488027651144,2020/01/01,09,100,650,17.3,47.5,34.165093186865704,13.334906813134294,0.014813844319163728,2.041465977290722
89,0.5227845021565917,0.6276569361678546,2020/01/01,11,100,650,17.3,47.5,17.686295532026907,29.813704467973093,0.014813844319163728,2.041465977290722
90,0.5137355493390381,0.5508121485704388,2020/01/01,13,100,650,17.3,47.5,21.336422942904157,26.163577057095843,0.014813844319163728,2.041465977290722
91,0.2970996363521692,0.23419440480912962,2020/01/01,15,100,650,17.3,47.5,36.37576577156634,11.124234228433657,0.014813844319163728,2.041465977290722
92,0.026185147457434176,0.09914043552532392,2020/01/01,17,100,650,17.3,47.5,42.79082931254711,4.709170687452886,0.014813844319163728,2.041465977290722
93,0.0,0.0,2020/01/01,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
94,0.0,0.0,2020/01/01,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
95,0.0,0.0,2020/01/01,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
96,0.0,0.0,2020/01/02,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
97,0.0,0.0,2020/01/02,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
98,0.0,0.0,2020/01/02,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
99,0.03971896585673324,0.08917161168885851,2020/01/02,07,100,650,17.3,47.5,43.264348444779216,4.235651555220779,0.014813844319163728,2.041465977290722
100,0.3197624745505929,0.22199413803931473,2020/01/02,09,100,650,17.3,47.5,36.955278443132556,10.544721556867449,0.014813844319163728,2.041465977290722
101,0.5237292149215373,0.3889012784497509,2020/01/02,11,100,650,17.3,47.5,29.02718927363683,18.472810726363168,0.014813844319163728,2.041465977290722
102,0.5155887704725879,0.40124373549456244,2020/01/02,13,100,650,17.3,47.5,28.440922564008286,19.059077435991714,0.014813844319163728,2.041465977290722
103,0.2993826682920509,0.5273923693880396,2020/01/02,15,100,650,17.3,47.5,22.44886245406812,25.05113754593188,0.014813844319163728,2.041465977290722
104,0.027319797928751242,0.3515597086010426,2020/01/02,17,100,650,17.3,47.5,30.800913841450477,16.699086158549523,0.014813844319163728,2.041465977290722
105,0.0,0.0,2020/01/02,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
106,0.0,0.0,2020/01/02,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
107,0.0,0.0,2020/01/02,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
108,0.0,0.0,2020/01/03,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
109,0.0,0.0,2020/01/03,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
110,0.0,0.0,2020/01/03,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
111,0.03952100224282821,0.2893186123367985,2020/01/03,07,100,650,17.3,47.5,33.757365914002065,13.74263408599793,0.014813844319163728,2.041465977290722
112,0.3198785610084942,0.6211174992270888,2020/01/03,09,100,650,17.3,47.5,17.99691878671328,29.50308121328672,0.014813844319163728,2.041465977290722
113,0.5248033167231583,0.636790674256472,2020/01/03,11,100,650,17.3,47.5,17.252442972817583,30.247557027182417,0.014813844319163728,2.041465977290722
114,0.5175617693209459,0.8421344877425696,2020/01/03,13,100,650,17.3,47.5,7.498611832227944,40.001388167772056,0.014813844319163728,2.041465977290722
115,0.30175628068882443,0.513698390656456,2020/01/03,15,100,650,17.3,47.5,23.09932644381834,24.40067355618166,0.014813844319163728,2.041465977290722
116,0.02849014479561603,0.44980862897290386,2020/01/03,17,100,650,17.3,47.5,26.134090123787068,21.365909876212932,0.014813844319163728,2.041465977290722
117,0.0,0.0,2020/01/03,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
118,0.0,0.0,2020/01/03,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
119,0.0,0.0,2020/01/03,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
120,0.0,0.0,2020/01/04,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
121,0.0,0.0,2020/01/04,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
122,0.0,0.0,2020/01/04,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
123,0.03937303489955,0.2051111110490642,2020/01/04,07,100,650,17.3,47.5,37.75722222516945,9.74277777483055,0.014813844319163728,2.041465977290722
124,0.3201106919043264,0.7118252071815425,2020/01/04,09,100,650,17.3,47.5,13.688302658876731,33.81169734112327,0.014813844319163728,2.041465977290722
125,0.5260064621206362,0.1378075918761208,2020/01/04,11,100,650,17.3,47.5,40.95413938588426,6.545860614115738,0.014813844319163728,2.041465977290722
126,0.5196535262318971,0.6338040520325298,2020/01/04,13,100,650,17.3,47.5,17.394307528454835,30.105692471545165,0.014813844319163728,2.041465977290722
127,0.30421890672151525,0.67201192870215,2020/01/04,15,100,650,17.3,47.5,15.579433386647876,31.920566613352126,0.014813844319163728,2.041465977290722
128,0.029695380852342232,0.369243052281787,2020/01/04,17,100,650,17.3,47.5,29.960955016615117,17.539044983384883,0.014813844319163728,2.041465977290722
129,0.0,0.0,2020/01/04,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
130,0.0,0.0,2020/01/04,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
131,0.0,0.0,2020/01/04,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
132,0.0,0.0,2020/01/05,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
133,0.0,0.0,2020/01/05,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
134,0.0,0.0,2020/01/05,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
135,0.039275384041096435,0.12108525693997713,2020/01/05,07,100,650,17.3,47.5,41.748450295351084,5.751549704648913,0.014813844319163728,2.041465977290722
136,0.3204590928099088,0.10305002023749943,2020/01/05,09,100,650,17.3,47.5,42.60512403871878,4.8948759612812225,0.014813844319163728,2.041465977290722
137,0.5273382266786364,0.0636784237949255,2020/01/05,11,100,650,17.3,47.5,44.475274869741035,3.024725130258961,0.014813844319163728,2.041465977290722
138,0.5218629661484978,0.03609390138780999,2020/01/05,13,100,650,17.3,47.5,45.785539684079026,1.7144603159209746,0.014813844319163728,2.041465977290722
139,0.30676895121287145,0.05673559435036618,2020/01/05,15,100,650,17.3,47.5,44.8050592683576,2.6949407316423937,0.014813844319163728,2.041465977290722
140,0.030934680458080007,0.05760350802849207,2020/01/05,17,100,650,17.3,47.5,44.76383336864663,2.736166631353373,0.014813844319163728,2.041465977290722
141,0.0,0.0,2020/01/05,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
142,0.0,0.0,2020/01/05,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
143,0.0,0.0,2020/01/05,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
144,0.0,0.0,2020/01/06,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
145,0.0,0.0,2020/01/06,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
146,0.0,0.0,2020/01/06,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
147,0.03922833159908352,0.12054146008180106,2020/01/06,07,100,650,17.3,47.5,41.77428064611445,5.72571935388555,0.014813844319163728,2.041465977290722
148,0.32092389789833325,0.0918866497943972,2020/01/06,09,100,650,17.3,47.5,43.135384134766134,4.364615865233867,0.014813844319163728,2.041465977290722
149,0.5287981099569176,0.04663400395529815,2020/01/06,11,100,650,17.3,47.5,45.28488481212334,2.215115187876662,0.014813844319163728,2.041465977290722
150,0.5241889611059068,0.054138457833980524,2020/01/06,13,100,650,17.3,47.5,44.92842325288593,2.571576747114075,0.014813844319163728,2.041465977290722
151,0.30940479268716026,0.4302231614766907,2020/01/06,15,100,650,17.3,47.5,27.06439982985719,20.43560017014281,0.014813844319163728,2.041465977290722
152,0.03220720189146264,0.3846383707811566,2020/01/06,17,100,650,17.3,47.5,29.229677387895062,18.270322612104938,0.014813844319163728,2.041465977290722
153,0.0,0.0,2020/01/06,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
154,0.0,0.0,2020/01/06,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
155,0.0,0.0,2020/01/06,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
156,0.0,0.0,2020/01/07,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
157,0.0,0.0,2020/01/07,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
158,0.0,0.0,2020/01/07,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
159,0.03923212278573024,0.41544263477315235,2020/01/07,07,100,650,17.3,47.5,27.766474848275262,19.733525151724738,0.014813844319163728,2.041465977290722
160,0.32150515301427135,0.7445130701135109,2020/01/07,09,100,650,17.3,47.5,12.135629169608233,35.36437083039176,0.014813844319163728,2.041465977290722
161,0.5303855387083751,0.8911665359858214,2020/01/07,11,100,650,17.3,47.5,5.169589540673483,42.330410459326515,0.014813844319163728,2.041465977290722
162,0.5266303326457377,0.9535069927233675,2020/01/07,13,100,650,17.3,47.5,2.208417845640045,45.29158215435996,0.014813844319163728,2.041465977290722
163,0.3121247848133072,0.9822499069113462,2020/01/07,15,100,650,17.3,47.5,0.8431294217110569,46.656870578288945,0.014813844319163728,2.041465977290722
164,0.03351208923477017,0.49472899056057296,2020/01/07,17,100,650,17.3,47.5,24.000372948372785,23.499627051627215,0.014813844319163728,2.041465977290722
165,0.0,0.0,2020/01/07,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
166,0.0,0.0,2020/01/07,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
167,0.0,0.0,2020/01/07,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
168,0.0,0.0,2020/01/08,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
169,0.0,0.0,2020/01/08,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
170,0.0,0.0,2020/01/08,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
171,0.0392869689714744,0.4958795085965735,2020/01/08,07,100,650,17.3,47.5,23.94572334166276,23.55427665833724,0.014813844319163728,2.041465977290722
172,0.32220282136268247,0.9762919597200275,2020/01/08,09,100,650,17.3,47.5,1.1261319132986953,46.37386808670131,0.014813844319163728,2.041465977290722
173,0.5320998714655907,0.3313157806406683,2020/01/08,11,100,650,17.3,47.5,31.76250041956825,15.737499580431745,0.014813844319163728,2.041465977290722
174,0.5291858535965862,0.5528704373317858,2020/01/08,13,100,650,17.3,47.5,21.238654226740177,26.261345773259823,0.014813844319163728,2.041465977290722
175,0.3149272555199976,0.49520387357233137,2020/01/08,15,100,650,17.3,47.5,23.977816005314256,23.52218399468574,0.014813844319163728,2.041465977290722
176,0.03484847270020388,0.46343538791190797,2020/01/08,17,100,650,17.3,47.5,25.48681907418437,22.01318092581563,0.014813844319163728,2.041465977290722
177,0.0,0.0,2020/01/08,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
178,0.0,0.0,2020/01/08,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
179,0.0,0.0,2020/01/08,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
180,0.0,0.0,2020/01/09,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
181,0.0,0.0,2020/01/09,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
182,0.0,0.0,2020/01/09,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
183,0.03939305311488263,0.16320268955118772,2020/01/09,07,100,650,17.3,47.5,39.74787224631858,7.752127753681417,0.014813844319163728,2.041465977290722
184,0.3230167942642984,0.12858163759043495,2020/01/09,09,100,650,17.3,47.5,41.39237221445434,6.10762778554566,0.014813844319163728,2.041465977290722
185,0.5339404069138892,0.0649649788943405,2020/01/09,11,100,650,17.3,47.5,44.414163502518825,3.0858364974811736,0.014813844319163728,2.041465977290722
186,0.5318542515229684,0.06047631088705929,2020/01/09,13,100,650,17.3,47.5,44.627375232864686,2.8726247671353162,0.014813844319163728,2.041465977290722
187,0.3178105058704333,0.16376502081769656,2020/01/09,15,100,650,17.3,47.5,39.72116151115941,7.778838488840587,0.014813844319163728,2.041465977290722
188,0.03621546834700217,0.32568266331780427,2020/01/09,17,100,650,17.3,47.5,32.0300734924043,15.469926507595703,0.014813844319163728,2.041465977290722
189,0.0,0.0,2020/01/09,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
190,0.0,0.0,2020/01/09,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
191,0.0,0.0,2020/01/09,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
192,0.0,0.0,2020/01/10,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
193,0.0,0.0,2020/01/10,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
194,0.0,0.0,2020/01/10,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
195,0.03955053664728128,0.16499600532092173,2020/01/10,07,100,650,17.3,47.5,39.662689747256216,7.837310252743783,0.014813844319163728,2.041465977290722
196,0.323946905596193,0.11165136507907614,2020/01/10,09,100,650,17.3,47.5,42.196560158743885,5.303439841256116,0.014813844319163728,2.041465977290722
197,0.53590639689231,0.0732272461200491,2020/01/10,11,100,650,17.3,47.5,44.021705809297664,3.4782941907023326,0.014813844319163728,2.041465977290722
198,0.5346342175308537,0.06887933983274863,2020/01/10,13,100,650,17.3,47.5,44.22823135794444,3.27176864205556,0.014813844319163728,2.041465977290722
199,0.3207728145506601,0.23125220059095497,2020/01/10,15,100,650,17.3,47.5,36.51552047192964,10.984479528070361,0.014813844319163728,2.041465977290722
200,0.0376121805452393,0.10134033582360868,2020/01/10,17,100,650,17.3,47.5,42.68633404837859,4.813665951621412,0.014813844319163728,2.041465977290722
201,0.0,0.0,2020/01/10,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
202,0.0,0.0,2020/01/10,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
203,0.0,0.0,2020/01/10,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
204,0.0,0.0,2020/01/11,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
205,0.0,0.0,2020/01/11,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
206,0.0,0.0,2020/01/11,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
207,0.03975956414018996,0.36712592146817324,2020/01/11,07,100,650,17.3,47.5,30.06151873026177,17.43848126973823,0.014813844319163728,2.041465977290722
208,0.3249929435181131,0.5946561119070259,2020/01/11,09,100,650,17.3,47.5,19.25383468441627,28.24616531558373,0.014813844319163728,2.041465977290722
209,0.5379970608062628,0.09977380900155608,2020/01/11,11,100,650,17.3,47.5,42.760744072426085,4.739255927573914,0.014813844319163728,2.041465977290722
210,0.5375244218408572,0.05922155347253438,2020/01/11,13,100,650,17.3,47.5,44.68697621005462,2.813023789945383,0.014813844319163728,2.041465977290722
211,0.3238124529649223,0.11913014672120475,2020/01/11,15,100,650,17.3,47.5,41.84131803074278,5.658681969257226,0.014813844319163728,2.041465977290722
