2024/1/1,10
2024/1/2,10
2024/1/3,10
2024/1/4,10
2024/1/5,10
2024/1/6,10
2024/1/7,10
2024/1/8,10
2024/1/9,10
2024/1/10,10
2024/1/11,10
2024/1/12,10
2024/1/13,10
2024/1/14,10
2024/1/15,10
2024/1/16,10
2024/1/17,10
2024/1/18,10
2024/1/19,10
2024/1/20,10
2024/1/21,10
2024/1/22,10
2024/1/23,10
2024/1/24,10
2019/12/25,9.338930235
2019/12/26,2.872446615
2019/12/27,9.405805005
2019/12/28,8.19926541
2019/12/29,5.97892761
2019/12/30,-0.983097945
2019/12/31,3.250432215
2020/1/1,5.416159365
2020/1/2,4.58447751
2020/1/3,2.21125248
2020/1/4,0.84246957
2020/1/5,6.40749033
2020/1/6,6.21096561
2020/1/7,0.07501023
2020/1/8,6.7082913
2020/1/9,6.27014079
2020/1/10,6.39176436
2020/1/11,6.14598417
2020/1/12,2.303272395
2020/1/13,7.56801162
2020/1/14,6.11311311
2020/1/15,6.981196095
2020/1/16,8.88484941
2020/1/17,2.20703688
2020/1/18,6.15624075
2020/1/19,7.028584695
2020/1/20,13.50246578
2020/1/21,4.73113935
2020/1/22,8.05922253
2020/1/23,-1.15974162
2020/1/24,6.027521805
2020/1/25,11.38016876
2020/1/26,4.85839476
2020/1/27,-0.41023827
2020/1/28,1.5465762
2020/1/29,7.34033808
2020/1/30,10.57080929
2020/1/31,6.444574335
2020/2/1,8.661166785
2020/2/2,10.01654496
2020/2/3,8.480944035
2020/2/4,13.8911747
2020/2/5,8.256362355
2020/2/6,14.65088081
2020/2/7,15.16362818
2020/2/8,10.68100862
2020/2/9,15.1104497
2020/2/10,12.68791439
2020/2/11,18.40667427
2020/2/12,16.65454433
2020/2/13,8.601710715
2020/2/14,7.661730285
2020/2/15,11.69941118
2020/2/16,1.135032165
2020/2/17,10.63545408
2020/2/18,13.95167409
2020/2/19,15.12703553
2020/2/20,14.16390566
2020/2/21,18.04102601
2020/2/22,4.46880744
2020/2/23,15.72779601
2020/2/24,12.6933156
2020/2/25,1.629846855
2020/2/26,14.65641446
2020/2/27,12.58088643
2020/2/28,11.94126152
2020/2/29,2.56986333
2020/3/1,13.38669941
2020/3/2,8.783334045
2020/3/3,13.91611325
2020/3/4,0.68228154
2020/3/5,12.49282674
2020/3/6,17.81985461
2020/3/7,14.92436759
2020/3/8,0.724514535
2020/3/9,17.89299522
2020/3/10,0.465981255
2020/3/11,13.8393963
2020/3/12,16.91431524
2020/3/13,13.14303894
2020/3/14,6.0715944
2020/3/15,18.43022214
2020/3/16,16.41965198
2020/3/17,20.60496252
2020/3/18,17.21552526
2020/3/19,18.56320889
2020/3/20,22.76356275
2020/3/21,24.18198593
2020/3/22,15.82068915
2020/3/23,19.50845346
2020/3/24,18.07896137
2020/3/25,21.85656687
2020/3/26,21.31446173
2020/3/27,1.376053695
2020/3/28,7.274971575
2020/3/29,16.76631654
2020/3/30,8.604359235
2020/3/31,3.199062375
2020/4/1,1.017165915
2020/4/2,18.11015199
2020/4/3,16.99810848
2020/4/4,18.46908243
2020/4/5,18.52695383
2020/4/6,21.09298491
2020/4/7,27.1865075
2020/4/8,23.82639102
2020/4/9,25.78467843
2020/4/10,25.03558026
2020/4/11,27.21016485
2020/4/12,8.67517209
2020/4/13,2.698618815
2020/4/14,24.10660125
2020/4/15,20.35581692
2020/4/16,18.74437893
2020/4/17,0.77778729
2020/4/18,15.02660691
2020/4/19,18.4315586
2020/4/20,5.197554765
2020/4/21,22.37929173
2020/4/22,25.38739548
2020/4/23,24.11092314
2020/4/24,25.34743841
2020/4/25,29.20415265
2020/4/26,25.00064708
2020/4/27,28.02504029
2020/4/28,29.66828562
2020/4/29,31.32269726
2020/4/30,32.68742198
2020/5/1,30.45434621
2020/5/2,29.78904987
2020/5/3,23.78344239
2020/5/4,29.51740859
2020/5/5,26.19384156
2020/5/6,6.887595645
2020/5/7,23.24443743
2020/5/8,23.12997008
2020/5/9,13.64496845
2020/5/10,15.04074029
2020/5/11,28.99740564
2020/5/12,33.4616445
2020/5/13,30.97743647
2020/5/14,31.7248835
2020/5/15,20.40097428
2020/5/16,2.801729925
2020/5/17,33.44176584
2020/5/18,21.12270611
2020/5/19,25.32049884
2020/5/20,25.15765302
2020/5/21,21.26382494
2020/5/22,20.86860803
2020/5/23,22.95047088
2020/5/24,21.17971152
2020/5/25,24.26173025
2020/5/26,13.39276631
2020/5/27,27.27668372
2020/5/28,30.83645511
2020/5/29,30.622271
2020/5/30,25.20810212
2020/5/31,13.38831864
2020/6/1,30.20409117
2020/6/2,13.58307126
2020/6/3,0.366867855
2020/6/4,14.71990379
2020/6/5,1.0077354
2020/6/6,11.28473577
2020/6/7,9.45785835
2020/6/8,1.01122272
2020/6/9,3.086075475
2020/6/10,7.478199675
2020/6/11,8.613425385
2020/6/12,20.78628273
2020/6/13,7.54511742
2020/6/14,6.71034897
2020/6/15,27.0914702
2020/6/16,-1.628373645
2020/6/17,10.01622119
2020/6/18,14.63599071
2020/6/19,8.63858043
2020/6/20,12.13075062
2020/6/21,10.59218307
2020/6/22,13.8544907
2020/6/23,22.24905557
2020/6/24,5.144534955
2020/6/25,11.68075724
2020/6/26,11.21823761
2020/6/27,9.90937386
2020/6/28,10.2511769
2020/6/29,10.24671416
2020/6/30,15.60740562
2020/7/1,13.61018507
2020/7/2,13.18414095
2020/7/3,11.40863058
2020/7/4,12.19287582
2020/7/5,9.719767845
