,Date,Temperature inside chamber,CO2 concentration air sampling average
900,2020/01/06 13:00:00 JST,27.78950505,440.9806763
901,2020/01/06 15:00:00 JST,24.04572917,426.349537
902,2020/01/06 17:00:00 JST,21.46020709,475.3804348
903,2020/01/06 19:00:00 JST,20.31828019,502.7125604
904,2020/01/06 21:00:00 JST,18.15680397,500.7291667
905,2020/01/06 23:00:00 JST,17.92993822,534.1666667
906,2020/01/07 01:00:00 JST,17.93119362,562.2801932
907,2020/01/07 03:00:00 JST,17.81455214,638.2152778
908,2020/01/07 05:00:00 JST,19.00872036,732.7294686
909,2020/01/07 07:00:00 JST,20.99130063,800.5717593
910,2020/01/07 09:00:00 JST,22.7560218,670.9625604
911,2020/01/07 11:00:00 JST,22.67324972,463.3888889
912,2020/01/07 13:00:00 JST,21.65556652,405.1412037
913,2020/01/07 15:00:00 JST,21.46547023,451.6261574
914,2020/01/07 17:00:00 JST,21.98650653,515.8925121
915,2020/01/07 19:00:00 JST,18.9508894,545.442029
916,2020/01/07 21:00:00 JST,17.93547917,583.0648148
917,2020/01/07 23:00:00 JST,17.68270633,649.0628019
918,2020/01/08 01:00:00 JST,17.85231541,703.9251208
919,2020/01/08 03:00:00 JST,17.98713491,753.375
920,2020/01/08 05:00:00 JST,19.09967607,818.9975845
921,2020/01/08 07:00:00 JST,21.1556306,863.5108696
922,2020/01/08 09:00:00 JST,22.54626814,836.2939815
923,2020/01/08 11:00:00 JST,27.54363514,425.8913043
924,2020/01/08 13:00:00 JST,30.1316916,419.7743056
925,2020/01/08 15:00:00 JST,28.80956704,458.5229469
926,2020/01/08 17:00:00 JST,23.03536677,447.1437198
927,2020/01/08 19:00:00 JST,21.63862694,507.8506944
928,2020/01/08 21:00:00 JST,19.40751831,557.6570048
929,2020/01/08 23:00:00 JST,18.24955905,589.5335648
930,2020/01/09 01:00:00 JST,17.88226589,627.6533816
931,2020/01/09 03:00:00 JST,18.01218071,671.9903382
932,2020/01/09 05:00:00 JST,19.0308793,710.3541667
933,2020/01/09 07:00:00 JST,21.17782655,752.3429952
934,2020/01/09 09:00:00 JST,22.28315236,490.9270833
935,2020/01/09 11:00:00 JST,25.24169163,405.1413043
936,2020/01/09 13:00:00 JST,27.24922275,418.5543478
937,2020/01/09 15:00:00 JST,26.05272535,432.7280093
938,2020/01/09 17:00:00 JST,22.62656899,461.8707729
939,2020/01/09 19:00:00 JST,21.23088377,502.2974537
940,2020/01/09 21:00:00 JST,18.57505916,481.6980676
941,2020/01/09 23:00:00 JST,17.87987963,537.1388889
942,2020/01/10 01:00:00 JST,17.89772697,609.8414352
943,2020/01/10 03:00:00 JST,18.09036552,691.7644928
944,2020/01/10 05:00:00 JST,19.03829544,770.9328704
945,2020/01/10 07:00:00 JST,21.0841006,812.3115942
946,2020/01/10 09:00:00 JST,22.28363967,506.2258454
947,2020/01/10 11:00:00 JST,26.52535673,409.1701389
948,2020/01/10 13:00:00 JST,28.08880651,416.6654589
949,2020/01/10 15:00:00 JST,26.64377348,461.8417874
950,2020/01/10 17:00:00 JST,23.07559458,581.9074074
951,2020/01/10 19:00:00 JST,20.4163838,548.9094203
952,2020/01/10 21:00:00 JST,18.08509826,525.3402778
953,2020/01/10 23:00:00 JST,17.85245377,601.6763285
954,2020/01/11 01:00:00 JST,17.58803533,672.1574074
955,2020/01/11 03:00:00 JST,17.50585664,757.513285
956,2020/01/11 05:00:00 JST,18.69805367,828.9673913
957,2020/01/11 07:00:00 JST,20.64050675,873.5856481
958,2020/01/11 09:00:00 JST,23.38599869,710.1171498
959,2020/01/11 11:00:00 JST,26.03253103,406.068287
960,2020/01/11 13:00:00 JST,28.44987897,382.178744
961,2020/01/11 15:00:00 JST,26.16104678,413.7270531
962,2020/01/11 17:00:00 JST,22.77997588,469.9525463
963,2020/01/11 19:00:00 JST,20.50509624,530.9891304
964,2020/01/11 21:00:00 JST,17.82984109,536.0253623
965,2020/01/11 23:00:00 JST,17.45517917,631.5752315
966,2020/01/12 01:00:00 JST,17.56944392,721.0231481
967,2020/01/12 03:00:00 JST,17.65012033,791.1171498
968,2020/01/12 05:00:00 JST,19.09450422,847.2705314
969,2020/01/12 07:00:00 JST,21.43008115,892.7638889
970,2020/01/12 09:00:00 JST,22.71970164,723.3055556
971,2020/01/12 11:00:00 JST,23.28749994,438.5046296
972,2020/01/12 13:00:00 JST,23.87243478,416.4951691
973,2020/01/12 15:00:00 JST,22.67908772,409.068287
974,2020/01/12 17:00:00 JST,22.1127143,448.0507246
975,2020/01/12 19:00:00 JST,20.96837882,499.8043981
976,2020/01/12 21:00:00 JST,18.05788635,506.4855072
977,2020/01/12 23:00:00 JST,17.67047368,581.6268116
978,2020/01/13 01:00:00 JST,17.8077937,634.869213
979,2020/01/13 03:00:00 JST,17.7022386,687.4202899
980,2020/01/13 05:00:00 JST,19.04934887,721.8912037
981,2020/01/13 07:00:00 JST,21.01338899,740.7596618
982,2020/01/13 09:00:00 JST,23.24199939,492.986715
983,2020/01/13 11:00:00 JST,27.22696461,408.3425926
984,2020/01/13 13:00:00 JST,28.51926797,425.8683575
985,2020/01/13 15:00:00 JST,27.31516043,481.462963
986,2020/01/13 17:00:00 JST,23.12616474,465.9408213
987,2020/01/13 19:00:00 JST,20.75511289,501.4649758
988,2020/01/13 21:00:00 JST,18.0034348,515.3321759
989,2020/01/13 23:00:00 JST,17.57805772,623.0664251
990,2020/01/14 01:00:00 JST,17.52953472,717.8726852
991,2020/01/14 03:00:00 JST,17.71489461,798.4480676
992,2020/01/14 05:00:00 JST,18.8443688,862.0277778
993,2020/01/14 07:00:00 JST,20.61146127,898.4594907
994,2020/01/14 09:00:00 JST,23.13779828,635.9504831
995,2020/01/14 11:00:00 JST,26.15353401,409.5486111
996,2020/01/14 13:00:00 JST,26.63385488,412.4565217
997,2020/01/14 15:00:00 JST,25.53079765,423.9166667
998,2020/01/14 17:00:00 JST,21.77337208,453.3240741
999,2020/01/14 19:00:00 JST,20.92035304,489.1304348
1000,2020/01/14 21:00:00 JST,18.52223227,509.9884259
1001,2020/01/14 23:00:00 JST,18.02017836,620.1231884
1002,2020/01/15 01:00:00 JST,18.06493434,708.0181159
1003,2020/01/15 03:00:00 JST,18.08482577,781.8449074
1004,2020/01/15 05:00:00 JST,19.09184571,847.1219807
1005,2020/01/15 07:00:00 JST,21.36974318,885.7511574
1006,2020/01/15 09:00:00 JST,23.27082064,569.6654589
1007,2020/01/15 11:00:00 JST,26.70467541,413.3128019
1008,2020/01/15 13:00:00 JST,25.38415331,401.599537
1009,2020/01/15 15:00:00 JST,26.16300233,455.2318841
1010,2020/01/15 17:00:00 JST,22.76001757,459.7028986
1011,2020/01/15 19:00:00 JST,20.56061657,508.6909722
1012,2020/01/15 21:00:00 JST,18.00848188,525.397343
1013,2020/01/15 23:00:00 JST,17.7101287,615.7766204
1014,2020/01/16 01:00:00 JST,17.64466512,691.0640097
1015,2020/01/16 03:00:00 JST,17.73210683,772.3854167
1016,2020/01/16 05:00:00 JST,18.94121847,837.9323671
1017,2020/01/16 07:00:00 JST,20.617481,878.0483092
1018,2020/01/16 09:00:00 JST,23.05935506,709.5763889
1019,2020/01/16 11:00:00 JST,25.08049785,400.692029
1020,2020/01/16 13:00:00 JST,27.34035565,403.8958333
1021,2020/01/16 15:00:00 JST,24.61703479,415.9335749
1022,2020/01/16 17:00:00 JST,22.12266247,434.1388889
1023,2020/01/16 19:00:00 JST,20.60428436,504.3865741
1024,2020/01/16 21:00:00 JST,17.90041088,555.3623188
1025,2020/01/16 23:00:00 JST,17.6078831,657.8136574
1026,2020/01/17 01:00:00 JST,17.71813338,749.0507246
1027,2020/01/17 03:00:00 JST,17.89134931,822.3483796
1028,2020/01/17 05:00:00 JST,19.36097625,879.557971
1029,2020/01/17 07:00:00 JST,21.53892391,914.6388889
1030,2020/01/17 09:00:00 JST,23.087697,741.8828502
1031,2020/01/17 11:00:00 JST,23.47490217,427.962963
1032,2020/01/17 13:00:00 JST,22.58209539,438.6038647
1033,2020/01/17 15:00:00 JST,22.17122469,437.8136574
1034,2020/01/17 17:00:00 JST,21.24701792,478.692029
1035,2020/01/17 19:00:00 JST,19.31708721,494.9166667
1036,2020/01/17 21:00:00 JST,18.1244347,575.9780093
1037,2020/01/17 23:00:00 JST,18.1145224,681.4009662
1038,2020/01/18 01:00:00 JST,17.99176289,774.2939815
1039,2020/01/18 03:00:00 JST,18.0126152,850.3768116
1040,2020/01/18 05:00:00 JST,19.23353651,904.4661836
1041,2020/01/18 07:00:00 JST,21.19767725,916.1666667
1042,2020/01/18 09:00:00 JST,22.54419185,556.2268519
1043,2020/01/18 11:00:00 JST,26.60444557,408.7222222
1044,2020/01/18 13:00:00 JST,27.58925449,404.7476852
1045,2020/01/18 15:00:00 JST,25.96185228,447.852657
1046,2020/01/18 17:00:00 JST,21.42169615,489.4951691
1047,2020/01/18 19:00:00 JST,19.0544124,449.0752315
1048,2020/01/18 21:00:00 JST,17.95152562,500.1992754
1049,2020/01/18 23:00:00 JST,17.74286071,587.897343
1050,2020/01/19 01:00:00 JST,17.71984803,637.0324074
1051,2020/01/19 03:00:00 JST,17.83167302,699.8913043
1052,2020/01/19 05:00:00 JST,19.08311866,767.03125
1053,2020/01/19 07:00:00 JST,20.74707521,805.673913
1054,2020/01/19 09:00:00 JST,22.62646874,524.3611111
1055,2020/01/19 11:00:00 JST,26.83000755,411.9398148
1056,2020/01/19 13:00:00 JST,28.31252132,409.8828502
1057,2020/01/19 15:00:00 JST,23.84020942,403.7971014
1058,2020/01/19 17:00:00 JST,22.34264952,449.8784722
1059,2020/01/19 19:00:00 JST,21.16898733,513.3985507
1060,2020/01/19 21:00:00 JST,18.19244481,484.9560185
1061,2020/01/19 23:00:00 JST,17.84631501,540.4842995
1062,2020/01/20 01:00:00 JST,17.68959401,593.9409722
1063,2020/01/20 03:00:00 JST,17.65102415,677.3055556
1064,2020/01/20 05:00:00 JST,18.67367326,757.1038647
1065,2020/01/20 07:00:00 JST,20.24590296,815.8275463
1066,2020/01/20 09:00:00 JST,22.98258763,586.1932367
1067,2020/01/20 11:00:00 JST,27.00868939,394.5428241
1068,2020/01/20 13:00:00 JST,30.50133749,421.076087
1069,2020/01/20 15:00:00 JST,26.6712781,437.7037037
1070,2020/01/20 17:00:00 JST,23.09977229,466.589372
1071,2020/01/20 19:00:00 JST,20.71685588,493.7512077
1072,2020/01/20 21:00:00 JST,18.12162355,507.3935185
1073,2020/01/20 23:00:00 JST,17.69737672,605.4371981
1074,2020/01/21 01:00:00 JST,17.68133548,679.9045894
1075,2020/01/21 03:00:00 JST,17.71125093,738.943287
1076,2020/01/21 05:00:00 JST,19.13319662,784.1992754
1077,2020/01/21 07:00:00 JST,21.18619371,798.3043478
1078,2020/01/21 09:00:00 JST,22.00771555,707.6296296
1079,2020/01/21 11:00:00 JST,22.49642679,538.2898551
1080,2020/01/21 13:00:00 JST,23.18760987,403.9016204
1081,2020/01/21 15:00:00 JST,22.37014489,413.968599
1082,2020/01/21 17:00:00 JST,21.47196449,488.5797101
1083,2020/01/21 19:00:00 JST,20.95283061,548.4270833
1084,2020/01/21 21:00:00 JST,17.96728852,576.6509662
1085,2020/01/21 23:00:00 JST,17.71447846,668.9768519
1086,2020/01/22 01:00:00 JST,17.65967324,747.22343
1087,2020/01/22 03:00:00 JST,17.71761042,816.9351852
1088,2020/01/22 05:00:00 JST,18.85384925,878.0393519
1089,2020/01/22 07:00:00 JST,20.61456975,913.6171498
1090,2020/01/22 09:00:00 JST,22.51511867,672.3949275
1091,2020/01/22 11:00:00 JST,24.21393513,405.4560185
1092,2020/01/22 13:00:00 JST,24.24341556,391.6799517
1093,2020/01/22 15:00:00 JST,23.1735216,440.0486111
1094,2020/01/22 17:00:00 JST,22.53543135,416.1545894
1095,2020/01/22 19:00:00 JST,21.35269667,483.1763285
1096,2020/01/22 21:00:00 JST,18.58583431,522.5844907
1097,2020/01/22 23:00:00 JST,18.03604005,607.02657
1098,2020/01/23 01:00:00 JST,17.85804713,689.2650463
1099,2020/01/23 03:00:00 JST,18.07964198,787.0072464
1100,2020/01/23 05:00:00 JST,19.09078138,864.6400966
1101,2020/01/23 07:00:00 JST,21.15147549,914.4479167
1102,2020/01/23 09:00:00 JST,22.12640509,916.40625
1103,2020/01/23 11:00:00 JST,22.47199642,842.2463768
1104,2020/01/23 13:00:00 JST,22.57889833,562.75
1105,2020/01/23 15:00:00 JST,22.63325873,413.0048309
1106,2020/01/23 17:00:00 JST,20.52540241,418.5659722
1107,2020/01/23 19:00:00 JST,18.80140387,459.5881643
1108,2020/01/23 21:00:00 JST,18.31040056,471.3345411
1109,2020/01/23 23:00:00 JST,17.98062792,482.0462963
1110,2020/01/24 01:00:00 JST,17.89139421,511.7669082
1111,2020/01/24 03:00:00 JST,18.0161221,596.1006944
1112,2020/01/24 05:00:00 JST,19.16703598,661.3937198
1113,2020/01/24 07:00:00 JST,21.07076125,708.8429952
1114,2020/01/24 09:00:00 JST,22.69341086,562.3576389
1115,2020/01/24 11:00:00 JST,23.47235086,406.8345411
1116,2020/01/24 13:00:00 JST,23.97157241,390.5173611
1117,2020/01/24 15:00:00 JST,23.00002174,388.5772947
1118,2020/01/24 17:00:00 JST,21.35665911,406.7337963
1119,2020/01/24 19:00:00 JST,18.73584204,454.1570048
1120,2020/01/24 21:00:00 JST,18.00560934,496.78125
1121,2020/01/24 23:00:00 JST,17.92354144,545.5543478
1122,2020/01/25 01:00:00 JST,17.80931134,561.0833333
1123,2020/01/25 03:00:00 JST,17.88232558,602.4770531
1124,2020/01/25 05:00:00 JST,19.0731027,647.2569444
1125,2020/01/25 07:00:00 JST,20.67174871,661.4855072
1126,2020/01/25 09:00:00 JST,22.76729261,512.72343
1127,2020/01/25 11:00:00 JST,24.270071,396.2372685
1128,2020/01/25 13:00:00 JST,28.15037493,401.6014493
1129,2020/01/25 15:00:00 JST,23.92548879,408.0694444
1130,2020/01/25 17:00:00 JST,21.2804451,413.7934783
1131,2020/01/25 19:00:00 JST,20.40196241,457.8009259
1132,2020/01/25 21:00:00 JST,18.37329901,485.8381643
1133,2020/01/25 23:00:00 JST,17.8660255,523.3275463
1134,2020/01/26 01:00:00 JST,17.95076918,587.2089372
1135,2020/01/26 03:00:00 JST,17.99901523,677.525463
1136,2020/01/26 05:00:00 JST,19.1712172,770.4263285
1137,2020/01/26 07:00:00 JST,21.18499896,818.2173913
1138,2020/01/26 09:00:00 JST,22.69644694,660.4826389
1139,2020/01/26 11:00:00 JST,23.3008306,437.2922705
1140,2020/01/26 13:00:00 JST,25.4277938,422.4027778
1141,2020/01/26 15:00:00 JST,24.70034922,415.4444444
1142,2020/01/26 17:00:00 JST,22.60437041,422.0531401
1143,2020/01/26 19:00:00 JST,19.92630736,446.9918981
1144,2020/01/26 21:00:00 JST,18.0565878,483.1050725
1145,2020/01/26 23:00:00 JST,17.97882537,555.2379227
1146,2020/01/27 01:00:00 JST,17.91081295,591.6053241
1147,2020/01/27 03:00:00 JST,18.08610764,674.0422705
1148,2020/01/27 05:00:00 JST,19.10679311,754.4351852
1149,2020/01/27 07:00:00 JST,21.17779898,805.8657407
1150,2020/01/27 09:00:00 JST,22.15338192,753.7548309
1151,2020/01/27 11:00:00 JST,23.11263796,658.1099034
1152,2020/01/27 13:00:00 JST,22.08034837,435.4537037
1153,2020/01/27 15:00:00 JST,21.776388,455.7475845
1154,2020/01/27 17:00:00 JST,20.80706498,534.2858796
1155,2020/01/27 19:00:00 JST,18.3224386,610.3635266
1156,2020/01/27 21:00:00 JST,17.92366001,612.3719807
1157,2020/01/27 23:00:00 JST,17.77072586,559.2222222
1158,2020/01/28 01:00:00 JST,17.72616965,575.7379227
1159,2020/01/28 03:00:00 JST,17.98247943,641.9930556
1160,2020/01/28 05:00:00 JST,19.13061677,683.3768116
1161,2020/01/28 07:00:00 JST,21.35775514,702.412037
1162,2020/01/28 09:00:00 JST,22.59185505,630.1171498
1163,2020/01/28 11:00:00 JST,23.11763966,426.2685185
1164,2020/01/28 13:00:00 JST,23.58357039,439.1811594
1165,2020/01/28 15:00:00 JST,23.12801147,396.6412037
1166,2020/01/28 17:00:00 JST,21.38008132,416.7318841
1167,2020/01/28 19:00:00 JST,19.47936107,486.2777778
1168,2020/01/28 21:00:00 JST,18.47148905,485.2089372
1169,2020/01/28 23:00:00 JST,18.31391362,559.6967593
1170,2020/01/29 01:00:00 JST,18.34136922,632.5917874
1171,2020/01/29 03:00:00 JST,18.29539762,631.8768116
1172,2020/01/29 05:00:00 JST,19.27875272,678.8888889
1173,2020/01/29 07:00:00 JST,21.18627492,711.1050725
1174,2020/01/29 09:00:00 JST,22.70107182,470.3703704
1175,2020/01/29 11:00:00 JST,23.14016122,388.4649758
1176,2020/01/29 13:00:00 JST,24.56803657,385.2173913
1177,2020/01/29 15:00:00 JST,26.95153736,412.5914352
1178,2020/01/29 17:00:00 JST,22.20648149,406.6630435
1179,2020/01/29 19:00:00 JST,20.31942936,429.1423395
1180,2020/01/29 21:00:00 JST,18.2162386,464.6180556
1181,2020/01/29 23:00:00 JST,18.03346797,535.7342995
1182,2020/01/30 01:00:00 JST,17.87488094,604.6195652
1183,2020/01/30 03:00:00 JST,17.87986137,678.7657005
1184,2020/01/30 05:00:00 JST,19.15338028,736.5231481
1185,2020/01/30 07:00:00 JST,20.8577004,759.7041063
1186,2020/01/30 09:00:00 JST,23.2241671,487.8263889
1187,2020/01/30 11:00:00 JST,27.81166836,405.2657005
1188,2020/01/30 13:00:00 JST,29.61164676,404.681713
1189,2020/01/30 15:00:00 JST,25.4677529,409.5591787
1190,2020/01/30 17:00:00 JST,23.71751598,453.8449074
1191,2020/01/30 19:00:00 JST,21.47815024,515.0929952
1192,2020/01/30 21:00:00 JST,20.08907691,527.7800926
1193,2020/01/30 23:00:00 JST,18.19924048,511.031401
1194,2020/01/31 01:00:00 JST,17.93865705,559.0857488
1195,2020/01/31 03:00:00 JST,17.88431496,628.962963
1196,2020/01/31 05:00:00 JST,19.10607001,690.2620773
1197,2020/01/31 07:00:00 JST,20.83635654,720.0949074
1198,2020/01/31 09:00:00 JST,22.60612397,502.5277778
1199,2020/01/31 11:00:00 JST,23.33873443,408.071256
1200,2020/01/31 13:00:00 JST,24.47119166,421.5706019
1201,2020/01/31 15:00:00 JST,22.34494277,411.8490338
1202,2020/01/31 17:00:00 JST,22.04572643,473.0462963
1203,2020/01/31 19:00:00 JST,21.64139768,537.2777778
1204,2020/01/31 21:00:00 JST,20.43708757,588.4625604
1205,2020/01/31 23:00:00 JST,18.20601023,588.8078704
1206,2020/02/01 01:00:00 JST,17.91157259,646.0483092
1207,2020/02/01 03:00:00 JST,17.93084412,709.7306763
1208,2020/02/01 05:00:00 JST,19.37381339,763.0081019
