,Date,Minimum temperature outside chamber,Minimum H2O concentration inside chamber(gram)
802,2019/12/29 09:00:00 JST,22.47873879,13.86738759
803,2019/12/29 11:00:00 JST,24.96198635,15.00008287
804,2019/12/29 13:00:00 JST,27.01230214,17.23983657
805,2019/12/29 15:00:00 JST,22.32872807,14.25602852
806,2019/12/29 17:00:00 JST,21.03236842,13.59521017
807,2019/12/29 19:00:00 JST,20.00859795,12.94811516
808,2019/12/29 21:00:00 JST,18.22156238,12.01213312
809,2019/12/29 23:00:00 JST,17.95380702,12.19908638
810,2019/12/30 01:00:00 JST,17.93845614,12.18537757
811,2019/12/30 03:00:00 JST,18.06279825,12.32064156
812,2019/12/30 05:00:00 JST,18.60019688,12.67849864
813,2019/12/30 07:00:00 JST,20.4372154,13.92095851
814,2019/12/30 09:00:00 JST,22.41155799,15.17423343
815,2019/12/30 11:00:00 JST,22.52077144,15.52660832
816,2019/12/30 13:00:00 JST,22.35172027,15.44363622
817,2019/12/30 15:00:00 JST,21.59012281,14.77190461
818,2019/12/30 17:00:00 JST,18.69468519,12.48467494
819,2019/12/30 19:00:00 JST,18.32857407,12.35625444
820,2019/12/30 21:00:00 JST,18.29540741,12.36351262
821,2019/12/30 23:00:00 JST,18.19237719,12.51105295
822,2019/12/31 01:00:00 JST,18.14513889,12.53896831
823,2019/12/31 03:00:00 JST,18.13047027,12.6096571
824,2019/12/31 05:00:00 JST,18.91375439,13.06372172
825,2019/12/31 07:00:00 JST,20.38065838,14.09675604
826,2019/12/31 09:00:00 JST,22.71967349,14.76561569
827,2019/12/31 11:00:00 JST,20.9102807,14.18810358
828,2019/12/31 13:00:00 JST,21.37805263,14.17169444
829,2019/12/31 15:00:00 JST,21.86322661,14.21512756
830,2019/12/31 17:00:00 JST,20.11053947,12.41380228
831,2019/12/31 19:00:00 JST,18.47370224,11.35275949
832,2019/12/31 21:00:00 JST,18.18095906,11.46225112
833,2019/12/31 23:00:00 JST,17.78368519,11.55411326
834,2020/01/01 01:00:00 JST,17.80097222,11.44941336
835,2020/01/01 03:00:00 JST,17.84656774,11.51850774
836,2020/01/01 05:00:00 JST,18.37992105,11.74274869
837,2020/01/01 07:00:00 JST,20.03446199,12.67641295
838,2020/01/01 09:00:00 JST,22.47225926,13.88161104
839,2020/01/01 11:00:00 JST,23.23213499,13.98375518
840,2020/01/01 13:00:00 JST,23.74421053,15.20866892
841,2020/01/01 15:00:00 JST,24.42715789,15.11995536
842,2020/01/01 17:00:00 JST,21.73226754,14.09954715
843,2020/01/01 19:00:00 JST,18.34205263,11.54318517
844,2020/01/01 21:00:00 JST,18.0142297,11.45269997
845,2020/01/01 23:00:00 JST,17.95777924,11.38504678
846,2020/01/02 01:00:00 JST,17.96502096,11.39356648
847,2020/01/02 03:00:00 JST,18.01155604,11.5179095
848,2020/01/02 05:00:00 JST,18.93313158,12.35681663
849,2020/01/02 07:00:00 JST,20.88137963,13.90884277
850,2020/01/02 09:00:00 JST,22.81059259,14.1937279
851,2020/01/02 11:00:00 JST,25.0050614,14.53374228
852,2020/01/02 13:00:00 JST,24.41272807,15.27575359
853,2020/01/02 15:00:00 JST,23.76319688,15.69067994
854,2020/01/02 17:00:00 JST,21.53512281,14.27706047
855,2020/01/02 19:00:00 JST,18.65264035,11.56899163
856,2020/01/02 21:00:00 JST,18.01235088,11.53425111
857,2020/01/02 23:00:00 JST,17.87969298,11.41746712
858,2020/01/03 01:00:00 JST,17.91761404,11.44158675
859,2020/01/03 03:00:00 JST,18.01916569,11.54169548
860,2020/01/03 05:00:00 JST,18.73052778,12.04661121
861,2020/01/03 07:00:00 JST,20.41896296,13.32804718
862,2020/01/03 09:00:00 JST,22.58865196,14.78729897
863,2020/01/03 11:00:00 JST,23.49182749,14.82771113
864,2020/01/03 13:00:00 JST,23.15447222,15.12436808
865,2020/01/03 15:00:00 JST,23.20722466,15.24374458
866,2020/01/03 17:00:00 JST,21.64896491,14.50635432
867,2020/01/03 19:00:00 JST,18.83471053,11.89888261
868,2020/01/03 21:00:00 JST,18.06006969,11.74081747
869,2020/01/03 23:00:00 JST,17.88159649,11.65588208
870,2020/01/04 01:00:00 JST,17.91698246,11.71400682
871,2020/01/04 03:00:00 JST,17.9042193,11.97955594
872,2020/01/04 05:00:00 JST,18.57464035,12.67945923
873,2020/01/04 07:00:00 JST,20.46054435,13.99657769
874,2020/01/04 09:00:00 JST,22.55385185,14.79479039
875,2020/01/04 11:00:00 JST,21.56766813,14.26370461
876,2020/01/04 13:00:00 JST,22.05969981,14.54132336
877,2020/01/04 15:00:00 JST,21.63312281,14.6348212
878,2020/01/04 17:00:00 JST,21.64181579,14.62658546
879,2020/01/04 19:00:00 JST,18.72852778,11.87050183
880,2020/01/04 21:00:00 JST,18.20759795,11.87472394
881,2020/01/04 23:00:00 JST,18.0582807,11.98681233
882,2020/01/05 01:00:00 JST,17.77472368,11.5796806
883,2020/01/05 03:00:00 JST,17.88412281,11.68174826
884,2020/01/05 05:00:00 JST,18.81847904,12.13130542
885,2020/01/05 07:00:00 JST,20.03472807,12.98135674
886,2020/01/05 09:00:00 JST,22.57042982,13.42573122
887,2020/01/05 11:00:00 JST,22.85465789,14.06993647
888,2020/01/05 13:00:00 JST,23.72359649,15.43509764
889,2020/01/05 15:00:00 JST,21.23785965,14.15993572
890,2020/01/05 17:00:00 JST,20.56502729,13.22960223
891,2020/01/05 19:00:00 JST,18.50487183,11.66137866
892,2020/01/05 21:00:00 JST,17.80838743,11.66852935
893,2020/01/05 23:00:00 JST,17.63365789,11.59687016
894,2020/01/06 01:00:00 JST,17.56492593,11.49031365
895,2020/01/06 03:00:00 JST,17.61878801,11.53877183
896,2020/01/06 05:00:00 JST,18.18452144,11.86895074
897,2020/01/06 07:00:00 JST,19.51767544,12.80814618
898,2020/01/06 09:00:00 JST,21.20444737,13.31369082
899,2020/01/06 11:00:00 JST,23.46092008,13.35170727
900,2020/01/06 13:00:00 JST,26.49736062,16.52561552
901,2020/01/06 15:00:00 JST,21.7559386,14.23964693
902,2020/01/06 17:00:00 JST,20.39922856,13.3754283
903,2020/01/06 19:00:00 JST,18.67753509,11.71761744
904,2020/01/06 21:00:00 JST,17.99369396,11.63940474
905,2020/01/06 23:00:00 JST,17.93007651,11.83886046
906,2020/01/07 01:00:00 JST,17.83658967,12.00158765
907,2020/01/07 03:00:00 JST,17.61494201,11.83196866
908,2020/01/07 05:00:00 JST,18.25873197,12.26928401
909,2020/01/07 07:00:00 JST,19.7047768,13.07587537
910,2020/01/07 09:00:00 JST,22.00250109,14.48802842
911,2020/01/07 11:00:00 JST,21.69675439,14.8051213
912,2020/01/07 13:00:00 JST,20.76070175,14.17088278
913,2020/01/07 15:00:00 JST,20.8227193,13.9459517
914,2020/01/07 17:00:00 JST,20.1832193,13.47508187
915,2020/01/07 19:00:00 JST,18.17409649,12.08357311
916,2020/01/07 21:00:00 JST,17.86494737,12.07938738
917,2020/01/07 23:00:00 JST,17.7474386,12.23997447
918,2020/01/08 01:00:00 JST,17.73834211,12.31038789
919,2020/01/08 03:00:00 JST,17.86320175,12.47737576
920,2020/01/08 05:00:00 JST,18.50978558,12.85612977
921,2020/01/08 07:00:00 JST,20.11167154,13.88411935
922,2020/01/08 09:00:00 JST,21.76008824,15.02135304
923,2020/01/08 11:00:00 JST,24.49029435,15.95929224
924,2020/01/08 13:00:00 JST,29.34310721,17.98679256
925,2020/01/08 15:00:00 JST,26.11988889,18.15520522
926,2020/01/08 17:00:00 JST,21.53820175,14.02204489
927,2020/01/08 19:00:00 JST,20.22711754,13.73053076
928,2020/01/08 21:00:00 JST,18.51392446,12.69304447
929,2020/01/08 23:00:00 JST,18.07517544,12.3769651
930,2020/01/09 01:00:00 JST,17.93824561,12.22520657
931,2020/01/09 03:00:00 JST,17.90982456,12.42108119
932,2020/01/09 05:00:00 JST,18.52807018,12.73868457
933,2020/01/09 07:00:00 JST,20.01483674,13.64698571
934,2020/01/09 09:00:00 JST,21.23457407,13.55859226
935,2020/01/09 11:00:00 JST,23.20106481,13.86669641
936,2020/01/09 13:00:00 JST,26.41724172,16.16192625
937,2020/01/09 15:00:00 JST,23.15428655,15.34983004
938,2020/01/09 17:00:00 JST,21.97329825,14.59815199
939,2020/01/09 19:00:00 JST,19.63401852,12.60791811
940,2020/01/09 21:00:00 JST,18.12004142,11.94752093
941,2020/01/09 23:00:00 JST,17.89566667,11.86415794
942,2020/01/10 01:00:00 JST,17.91335088,11.9567834
943,2020/01/10 03:00:00 JST,18.08729342,12.20627638
944,2020/01/10 05:00:00 JST,18.50107018,12.56814732
945,2020/01/10 07:00:00 JST,20.23606725,13.61421117
946,2020/01/10 09:00:00 JST,21.26954483,13.0861643
947,2020/01/10 11:00:00 JST,23.90371053,13.57625344
948,2020/01/10 13:00:00 JST,27.11739181,15.91168393
949,2020/01/10 15:00:00 JST,24.87574708,16.74560365
950,2020/01/10 17:00:00 JST,21.67427144,14.29197544
951,2020/01/10 19:00:00 JST,18.58180702,11.71339221
952,2020/01/10 21:00:00 JST,17.95499415,11.68391685
953,2020/01/10 23:00:00 JST,17.83132651,11.77559916
954,2020/01/11 01:00:00 JST,17.48830556,11.41013851
955,2020/01/11 03:00:00 JST,17.39540741,11.30064484
956,2020/01/11 05:00:00 JST,18.00953606,11.50850868
957,2020/01/11 07:00:00 JST,19.56650731,12.55694806
958,2020/01/11 09:00:00 JST,21.97883509,14.54753035
959,2020/01/11 11:00:00 JST,23.21837281,14.43063025
960,2020/01/11 13:00:00 JST,27.66197368,16.67871953
961,2020/01/11 15:00:00 JST,25.01026316,16.32346613
962,2020/01/11 17:00:00 JST,21.86368421,15.64236623
963,2020/01/11 19:00:00 JST,18.47641228,12.51413409
964,2020/01/11 21:00:00 JST,17.53546832,11.9350628
965,2020/01/11 23:00:00 JST,17.37194444,11.7267522
966,2020/01/12 01:00:00 JST,17.5312963,11.84160965
967,2020/01/12 03:00:00 JST,17.5917539,11.95949619
968,2020/01/12 05:00:00 JST,18.19785673,12.2542003
969,2020/01/12 07:00:00 JST,20.38234113,13.84375073
970,2020/01/12 09:00:00 JST,22.22424401,14.73278468
971,2020/01/12 11:00:00 JST,22.54718421,15.20698009
972,2020/01/12 13:00:00 JST,23.40186842,15.35835213
973,2020/01/12 15:00:00 JST,22.18949951,15.03622683
974,2020/01/12 17:00:00 JST,21.73147368,14.72399726
975,2020/01/12 19:00:00 JST,18.67608772,12.00725447
976,2020/01/12 21:00:00 JST,17.94328947,11.90466455
977,2020/01/12 23:00:00 JST,17.78176316,11.82749445
978,2020/01/13 01:00:00 JST,17.81903899,12.03478739
979,2020/01/13 03:00:00 JST,17.70197368,11.9695555
980,2020/01/13 05:00:00 JST,18.39976949,12.36711936
981,2020/01/13 07:00:00 JST,20.34642203,13.54533127
982,2020/01/13 09:00:00 JST,22.53408279,13.78484856
983,2020/01/13 11:00:00 JST,24.48919981,14.25387446
984,2020/01/13 13:00:00 JST,27.6962598,16.96698914
985,2020/01/13 15:00:00 JST,25.42580799,17.3848833
986,2020/01/13 17:00:00 JST,21.70243567,14.1923874
987,2020/01/13 19:00:00 JST,18.89039474,11.58182954
988,2020/01/13 21:00:00 JST,17.73695614,11.31804162
989,2020/01/13 23:00:00 JST,17.57866667,11.22661663
990,2020/01/14 01:00:00 JST,17.60018762,11.09946101
991,2020/01/14 03:00:00 JST,17.73767544,11.12082897
992,2020/01/14 05:00:00 JST,18.29178947,11.40615341
993,2020/01/14 07:00:00 JST,19.73117203,12.35118049
994,2020/01/14 09:00:00 JST,21.83785784,13.20888135
995,2020/01/14 11:00:00 JST,23.866,13.36464466
996,2020/01/14 13:00:00 JST,24.92074561,15.42452853
997,2020/01/14 15:00:00 JST,21.83595468,14.34428223
998,2020/01/14 17:00:00 JST,21.1095614,13.91444929
999,2020/01/14 19:00:00 JST,19.09955312,12.04745259
1000,2020/01/14 21:00:00 JST,18.299327,11.99041687
1001,2020/01/14 23:00:00 JST,18.04052339,12.02771068
1002,2020/01/15 01:00:00 JST,18.08665789,12.19653196
1003,2020/01/15 03:00:00 JST,18.02849123,12.17407412
1004,2020/01/15 05:00:00 JST,18.53670175,12.59481221
1005,2020/01/15 07:00:00 JST,20.29506725,13.43922924
1006,2020/01/15 09:00:00 JST,22.89762963,13.6449695
1007,2020/01/15 11:00:00 JST,23.56503168,13.8483849
1008,2020/01/15 13:00:00 JST,23.58824561,15.09354593
1009,2020/01/15 15:00:00 JST,24.40922807,16.25002397
1010,2020/01/15 17:00:00 JST,21.42352583,13.74315237
1011,2020/01/15 19:00:00 JST,18.41430458,11.70153722
1012,2020/01/15 21:00:00 JST,17.9210653,11.59015302
1013,2020/01/15 23:00:00 JST,17.82255263,11.51732142
1014,2020/01/16 01:00:00 JST,17.65302778,11.34943662
1015,2020/01/16 03:00:00 JST,17.63600049,11.30371104
1016,2020/01/16 05:00:00 JST,18.4538694,11.70432412
1017,2020/01/16 07:00:00 JST,19.60587232,12.54507792
1018,2020/01/16 09:00:00 JST,21.82674074,13.83864626
1019,2020/01/16 11:00:00 JST,22.54906579,13.96231156
1020,2020/01/16 13:00:00 JST,26.78235088,16.79815292
1021,2020/01/16 15:00:00 JST,22.03913158,14.49690547
1022,2020/01/16 17:00:00 JST,21.49177193,14.04040118
1023,2020/01/16 19:00:00 JST,18.31526316,11.34098674
1024,2020/01/16 21:00:00 JST,17.68016667,11.28586586
1025,2020/01/16 23:00:00 JST,17.53503411,11.29289219
1026,2020/01/17 01:00:00 JST,17.62008187,11.37676924
1027,2020/01/17 03:00:00 JST,17.75633772,11.70934424
1028,2020/01/17 05:00:00 JST,18.54909503,12.27933557
1029,2020/01/17 07:00:00 JST,20.52254483,13.61103525
1030,2020/01/17 09:00:00 JST,22.49328758,14.50412036
1031,2020/01/17 11:00:00 JST,22.63887719,14.76985321
1032,2020/01/17 13:00:00 JST,22.22802632,14.8954776
1033,2020/01/17 15:00:00 JST,21.86955658,14.60351285
1034,2020/01/17 17:00:00 JST,20.80774561,13.48998771
1035,2020/01/17 19:00:00 JST,18.65582359,12.16188755
1036,2020/01/17 21:00:00 JST,18.22125413,11.99119445
1037,2020/01/17 23:00:00 JST,18.19405556,12.31539536
1038,2020/01/18 01:00:00 JST,18.16753752,12.21218994
1039,2020/01/18 03:00:00 JST,18.10255799,12.21115369
1040,2020/01/18 05:00:00 JST,18.67763986,12.55801324
1041,2020/01/18 07:00:00 JST,20.37964669,13.66555045
1042,2020/01/18 09:00:00 JST,21.35869444,13.06687325
1043,2020/01/18 11:00:00 JST,24.51421735,14.12288627
1044,2020/01/18 13:00:00 JST,27.16268653,15.83746
1045,2020/01/18 15:00:00 JST,23.57192702,15.64357827
1046,2020/01/18 17:00:00 JST,20.73877778,13.16061282
1047,2020/01/18 19:00:00 JST,18.24725926,11.6305844
1048,2020/01/18 21:00:00 JST,17.97201754,11.5462757
1049,2020/01/18 23:00:00 JST,17.88180263,11.52274407
1050,2020/01/19 01:00:00 JST,17.74741228,11.51587761
1051,2020/01/19 03:00:00 JST,17.75255263,11.5577034
1052,2020/01/19 05:00:00 JST,18.35651413,11.90834704
1053,2020/01/19 07:00:00 JST,19.9821259,12.76138316
1054,2020/01/19 09:00:00 JST,21.47488998,13.12767097
1055,2020/01/19 11:00:00 JST,23.86935735,13.88865478
1056,2020/01/19 13:00:00 JST,26.3516826,16.99133248
1057,2020/01/19 15:00:00 JST,23.26846004,15.0806655
1058,2020/01/19 17:00:00 JST,21.82247277,14.69433918
1059,2020/01/19 19:00:00 JST,19.16932018,12.41341297
1060,2020/01/19 21:00:00 JST,17.82970712,11.91117359
1061,2020/01/19 23:00:00 JST,17.8294386,11.91159159
1062,2020/01/20 01:00:00 JST,17.6311808,11.79649766
1063,2020/01/20 03:00:00 JST,17.67848441,11.8116534
1064,2020/01/20 05:00:00 JST,18.24040351,12.00535333
1065,2020/01/20 07:00:00 JST,19.62791959,12.79244157
1066,2020/01/20 09:00:00 JST,21.77175731,14.27206534
1067,2020/01/20 11:00:00 JST,24.89586404,15.06486644
1068,2020/01/20 13:00:00 JST,29.70988889,18.89039203
1069,2020/01/20 15:00:00 JST,25.15628947,16.72243054
1070,2020/01/20 17:00:00 JST,22.26995316,14.79673669
1071,2020/01/20 19:00:00 JST,18.94165142,11.99605189
1072,2020/01/20 21:00:00 JST,17.88758333,11.65628159
1073,2020/01/20 23:00:00 JST,17.72092211,11.42242545
1074,2020/01/21 01:00:00 JST,17.69309259,11.68367659
1075,2020/01/21 03:00:00 JST,17.57803704,11.66674861
1076,2020/01/21 05:00:00 JST,18.40218519,12.24983567
1077,2020/01/21 07:00:00 JST,20.36407407,13.64066715
1078,2020/01/21 09:00:00 JST,21.63696491,14.33766946
1079,2020/01/21 11:00:00 JST,21.39698441,13.9632966
1080,2020/01/21 13:00:00 JST,21.98487963,14.12529862
1081,2020/01/21 15:00:00 JST,21.42199805,14.00012665
1082,2020/01/21 17:00:00 JST,20.52864474,12.79201474
1083,2020/01/21 19:00:00 JST,18.44403655,11.2973598
1084,2020/01/21 21:00:00 JST,17.92738938,11.18986097
1085,2020/01/21 23:00:00 JST,17.75315887,11.29624273
1086,2020/01/22 01:00:00 JST,17.7305,11.22499001
1087,2020/01/22 03:00:00 JST,17.70547466,11.16126837
1088,2020/01/22 05:00:00 JST,18.35945663,11.43254204
1089,2020/01/22 07:00:00 JST,19.95187037,12.23322214
1090,2020/01/22 09:00:00 JST,21.53240058,13.68470724
1091,2020/01/22 11:00:00 JST,23.07958391,14.21163162
1092,2020/01/22 13:00:00 JST,23.58642982,15.76958066
1093,2020/01/22 15:00:00 JST,23.06844981,15.58475329
1094,2020/01/22 17:00:00 JST,22.01771053,14.69668345
1095,2020/01/22 19:00:00 JST,19.52155848,12.5533352
1096,2020/01/22 21:00:00 JST,18.38246394,12.343106
1097,2020/01/22 23:00:00 JST,18.04491374,12.28012297
1098,2020/01/23 01:00:00 JST,17.9923192,12.25818865
1099,2020/01/23 03:00:00 JST,18.22283869,12.4362829
1100,2020/01/23 05:00:00 JST,18.72722076,12.76108386
1101,2020/01/23 07:00:00 JST,20.40395322,13.89499612
1102,2020/01/23 09:00:00 JST,22.21792593,15.05617548
1103,2020/01/23 11:00:00 JST,22.51936111,15.31039462
1104,2020/01/23 13:00:00 JST,22.64774415,15.23559814
1105,2020/01/23 15:00:00 JST,22.68009064,14.92590599
1106,2020/01/23 17:00:00 JST,19.44686306,12.95393013
1107,2020/01/23 19:00:00 JST,18.43044444,12.69183214
1108,2020/01/23 21:00:00 JST,18.22622807,12.51565342
1109,2020/01/23 23:00:00 JST,17.96814035,12.38733953
1110,2020/01/24 01:00:00 JST,17.93276023,12.40382154
1111,2020/01/24 03:00:00 JST,17.85763158,12.38668287
1112,2020/01/24 05:00:00 JST,18.69685965,12.9562144
1113,2020/01/24 07:00:00 JST,20.29884211,13.96480767
1114,2020/01/24 09:00:00 JST,22.37507018,15.27959961
1115,2020/01/24 11:00:00 JST,23.15630458,15.30031188
1116,2020/01/24 13:00:00 JST,22.57999074,14.87595405
1117,2020/01/24 15:00:00 JST,22.01681481,14.75250376
1118,2020/01/24 17:00:00 JST,19.09045273,12.22752918
1119,2020/01/24 19:00:00 JST,18.31910916,12.02393385
1120,2020/01/24 21:00:00 JST,17.96019981,11.97865423
1121,2020/01/24 23:00:00 JST,17.88647222,11.92575244
1122,2020/01/25 01:00:00 JST,17.84131969,11.48639729
1123,2020/01/25 03:00:00 JST,17.81540448,11.46167333
1124,2020/01/25 05:00:00 JST,18.62933333,12.12190604
1125,2020/01/25 07:00:00 JST,20.05886842,13.01043369
1126,2020/01/25 09:00:00 JST,21.92291715,13.81808713
1127,2020/01/25 11:00:00 JST,22.51529483,14.16561464
1128,2020/01/25 13:00:00 JST,27.19105263,16.88472103
1129,2020/01/25 15:00:00 JST,21.52522417,14.22075011
1130,2020/01/25 17:00:00 JST,20.63029435,13.60877104
1131,2020/01/25 19:00:00 JST,18.97726462,11.4439963
1132,2020/01/25 21:00:00 JST,18.20843519,11.45989588
1133,2020/01/25 23:00:00 JST,17.94579873,11.92093877
1134,2020/01/26 01:00:00 JST,17.96458577,12.11202776
1135,2020/01/26 03:00:00 JST,18.08164376,12.23828775
1136,2020/01/26 05:00:00 JST,18.61887378,12.5471148
1137,2020/01/26 07:00:00 JST,20.46951852,13.75897424
1138,2020/01/26 09:00:00 JST,22.4614771,15.15173074
1139,2020/01/26 11:00:00 JST,23.25750049,15.80780637
1140,2020/01/26 13:00:00 JST,23.86648246,16.15223351
1141,2020/01/26 15:00:00 JST,24.02436111,16.75809922
1142,2020/01/26 17:00:00 JST,22.10901462,14.86471012
1143,2020/01/26 19:00:00 JST,18.56482651,11.95289965
1144,2020/01/26 21:00:00 JST,17.93715984,11.94495999
1145,2020/01/26 23:00:00 JST,18.00654678,12.05724325
1146,2020/01/27 01:00:00 JST,17.97933041,12.14696003
1147,2020/01/27 03:00:00 JST,18.09199074,12.32753671
1148,2020/01/27 05:00:00 JST,18.67081481,12.79810895
1149,2020/01/27 07:00:00 JST,20.36358333,14.02531957
1150,2020/01/27 09:00:00 JST,22.09896296,14.89116815
1151,2020/01/27 11:00:00 JST,22.68793129,15.54068662
1152,2020/01/27 13:00:00 JST,21.38611111,14.15468894
1153,2020/01/27 15:00:00 JST,21.17951901,14.43788108
1154,2020/01/27 17:00:00 JST,19.04017544,12.35124337
1155,2020/01/27 19:00:00 JST,18.01364912,11.90753587
1156,2020/01/27 21:00:00 JST,17.94029191,11.86012254
1157,2020/01/27 23:00:00 JST,17.62726218,11.7145014
1158,2020/01/28 01:00:00 JST,17.77736062,11.87322047
1159,2020/01/28 03:00:00 JST,18.0229191,12.07639031
1160,2020/01/28 05:00:00 JST,18.70780994,12.57630736
1161,2020/01/28 07:00:00 JST,20.56338255,13.72813059
1162,2020/01/28 09:00:00 JST,22.40597758,14.87722411
1163,2020/01/28 11:00:00 JST,22.83417593,15.27136834
1164,2020/01/28 13:00:00 JST,23.65640741,16.38335719
1165,2020/01/28 15:00:00 JST,22.83187817,16.04676868
1166,2020/01/28 17:00:00 JST,20.14822222,13.87245724
1167,2020/01/28 19:00:00 JST,18.88055361,12.97443164
1168,2020/01/28 21:00:00 JST,18.35646589,12.78760917
1169,2020/01/28 23:00:00 JST,18.29620955,12.91384121
1170,2020/01/29 01:00:00 JST,18.32283684,12.94444825
1171,2020/01/29 03:00:00 JST,18.29980702,12.87511362
1172,2020/01/29 05:00:00 JST,19.04763645,13.18735897
1173,2020/01/29 07:00:00 JST,20.33840351,14.05823453
1174,2020/01/29 09:00:00 JST,21.98251852,14.00742879
1175,2020/01/29 11:00:00 JST,22.55930702,14.41720025
1176,2020/01/29 13:00:00 JST,23.3075117,14.63450663
1177,2020/01/29 15:00:00 JST,23.77510185,14.75477656
1178,2020/01/29 17:00:00 JST,21.47587374,13.92323694
1179,2020/01/29 19:00:00 JST,18.95133987,11.93386625
1180,2020/01/29 21:00:00 JST,18.10897029,11.81026907
1181,2020/01/29 23:00:00 JST,18.08963611,11.91139994
1182,2020/01/30 01:00:00 JST,17.88312037,11.78729401
1183,2020/01/30 03:00:00 JST,17.86261111,11.7462245
1184,2020/01/30 05:00:00 JST,18.61139815,12.14037359
1185,2020/01/30 07:00:00 JST,20.18787476,13.14578269
1186,2020/01/30 09:00:00 JST,22.55494737,13.41421058
1187,2020/01/30 11:00:00 JST,25.35488694,14.60523091
1188,2020/01/30 13:00:00 JST,27.58931725,16.96095609
1189,2020/01/30 15:00:00 JST,24.44296491,14.49979867
1190,2020/01/30 17:00:00 JST,20.75707407,13.34290901
1191,2020/01/30 19:00:00 JST,21.26446979,13.61422704
1192,2020/01/30 21:00:00 JST,18.59982789,11.90879803
1193,2020/01/30 23:00:00 JST,18.12560185,11.82329859
1194,2020/01/31 01:00:00 JST,17.93056092,11.68885327
1195,2020/01/31 03:00:00 JST,17.86476086,11.62536167
1196,2020/01/31 05:00:00 JST,18.69327096,12.02092047
1197,2020/01/31 07:00:00 JST,20.20706628,12.993219
1198,2020/01/31 09:00:00 JST,21.83285429,13.41716945
1199,2020/01/31 11:00:00 JST,21.56037573,13.79260538
1200,2020/01/31 13:00:00 JST,21.47370965,13.96489282
1201,2020/01/31 15:00:00 JST,21.01679825,13.33919258
1202,2020/01/31 17:00:00 JST,20.47164376,12.9308252
1203,2020/01/31 19:00:00 JST,21.22568421,13.39802536
1204,2020/01/31 21:00:00 JST,18.76410526,11.93863111
1205,2020/01/31 23:00:00 JST,18.09444737,11.73690332
1206,2020/02/01 01:00:00 JST,17.89869298,11.70770364
