2006-05-06,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-07,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-08,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-09,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-10,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), datetime.date(2006, 5, 10), None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-11,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), datetime.date(2006, 5, 10), None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-12,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), datetime.date(2006, 5, 10), None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-13,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), datetime.date(2006, 5, 10), datetime.date(2006, 5, 13), None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-14,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), datetime.date(2006, 5, 10), datetime.date(2006, 5, 13), None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-15,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), datetime.date(2006, 5, 10), datetime.date(2006, 5, 13), None, None, None, None]","[datetime.date(2006, 5, 15), None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-16,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), datetime.date(2006, 5, 10), datetime.date(2006, 5, 13), None, None, None, None]","[datetime.date(2006, 5, 15), None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-17,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), datetime.date(2006, 5, 10), datetime.date(2006, 5, 13), None, None, None, None]","[datetime.date(2006, 5, 15), datetime.date(2006, 5, 17), None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-05-18,"['2006-02-10', '2006-02-13', '2006-02-16', '2006-02-19', '2006-02-22', '2006-02-25', '2006-02-28']","['2006-03-03', '2006-03-06', '2006-03-09', None, None, None, None]","['2006-03-12', '2006-03-15', '2006-03-18', None, None, None, None]","['2006-03-21', '2006-03-24', '2006-03-26', None, None, None, None]","[datetime.date(2006, 4, 1), datetime.date(2006, 4, 1), datetime.date(2006, 4, 3), None, None, None, None]","[datetime.date(2006, 4, 5), datetime.date(2006, 4, 8), datetime.date(2006, 4, 10), None, None, None, None]","[datetime.date(2006, 4, 12), datetime.date(2006, 4, 14), datetime.date(2006, 4, 16), None, None, None, None]","[datetime.date(2006, 4, 18), datetime.date(2006, 4, 21), datetime.date(2006, 4, 23), None, None, None, None]","[datetime.date(2006, 4, 25), datetime.date(2006, 4, 27), datetime.date(2006, 4, 29), None, None, None, None]","[datetime.date(2006, 5, 2), datetime.date(2006, 5, 4), datetime.date(2006, 5, 6), None, None, None, None]","[datetime.date(2006, 5, 8), datetime.date(2006, 5, 10), datetime.date(2006, 5, 13), None, None, None, None]","[datetime.date(2006, 5, 15), datetime.date(2006, 5, 17), None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
