2006-04-11,"[0.6926770822042503, 0.7194325024447262, 0.7585795619657323, 0.813412741160427, 0.8848847617874034, 0.9676776014343141, 1.0476291866865923]","[1.1127049484227236, 1.1921523914155472, 1.3859601996049624, None, None, None, None]","[1.7752869794405106, 2.2954180691380177, 2.7936904559377918, None, None, None, None]","[3.0862094548508647, 2.97883934370108, 2.6391708537145004, None, None, None, None]","[0.9744435211909893, 0.9744435211909893, 0.5310282155024747, None, None, None, None]","[0.2401039333916628, 0.05258468399481503, 0.02074429019048326, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-12,"[0.6947017616102036, 0.7224740377296539, 0.7631462352404116, 0.8202638659977451, 0.8951508453480761, 0.9830332156657925, 1.0705355342665035]","[1.1467363169209102, 1.2424038453639916, 1.4594837077588552, None, None, None, None]","[1.8813835069690612, 2.445369048038161, 2.9991010571203534, None, None, None, None]","[3.354671467114734, 3.3057618121864807, 2.991605430873485, None, None, None, None]","[1.2553793239764202, 1.2553793239764202, 0.7365981485959322, None, None, None, None]","[0.36541376527304625, 0.08977972835825987, 0.03148689207901534, None, None, None, None]","[0.01, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-13,"[0.6964675727066609, 0.7251270469688571, 0.7671303602381894, 0.8262428293891807, 0.904114101435089, 0.9964492588607388, 1.0905691157324113]","[1.1765456392166787, 1.286523162284671, 1.5242607916239628, None, None, None, None]","[1.9753503520707467, 2.579228459412602, 3.184656927212609, None, None, None, None]","[3.6015496195326433, 3.614575146463671, 3.332956307726138, None, None, None, None]","[1.5660595004882394, 1.5660595004882394, 0.9814680940767234, None, None, None, None]","[0.5299711892672276, 0.14981745248259581, 0.05250797380947429, None, None, None, None]","[0.020731156494294797, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-14,"[0.6980100284667299, 0.7274447500535696, 0.7706115526349185, 0.8314684190797565, 0.9119510530188701, 1.0081864555401199, 1.108111449825151]","[1.2026832348792378, 1.3252865446987576, 1.5813477174355415, None, None, None, None]","[2.0585417668409627, 2.6985567027506088, 3.3517914353886686, None, None, None, None]","[3.827408332861226, 3.9037896875614693, 3.6597050935629505, None, None, None, None]","[1.899937821966591, 1.899937821966591, 1.2622546453453123, None, None, None, None]","[0.7354319101348774, 0.23957029038421362, 0.0896832577268129, None, None, None, None]","[0.031468051208409106, 0.01, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-15,"[0.699355902711501, 0.7294672741128356, 0.7736498500921778, 0.8360302309605355, 0.9187948845784583, 1.0184416104722265, 1.123450717432978]","[1.225565197798433, 1.3592816855368328, 1.6315456768383918, None, None, None, None]","[2.131987006480213, 2.8045402865713998, 3.5015827858831168, None, None, None, None]","[4.032600266803199, 4.171965912007735, 3.9685187010558516, None, None, None, None]","[2.249030900807883, 2.249030900807883, 1.5729350967244893, None, None, None, None]","[0.9803020722588921, 0.36474672527927615, 0.1497210349681864, None, None, None, None]","[0.05248915153680134, 0.020731165988446196, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-16,"[0.7005318421381339, 0.7312345839143439, 0.7763051110322311, 0.8400177374232219, 0.9247789225232548, 1.0274124739851966, 1.136878147288559]","[1.245615782458959, 1.3891163080371252, 1.6757024393517774, None, None, None, None]","[2.1968190689004845, 2.898586884589838, 3.635555808377314, None, None, None, None]","[4.218313624590657, 4.419053598466259, 4.257824009714518, None, None, None, None]","[2.6062159869733805, 2.6062159869733805, 1.9069182031170169, None, None, None, None]","[1.2611767460343457, 0.5294438148600028, 0.23950204104608752, None, None, None, None]","[0.08967610260556655, 0.03147143038701966, 0.01, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-17,"[0.7015580297629483, 0.7327769523531078, 0.7786226829074377, 0.8434987327431396, 0.9300042163834262, 1.0352489819044932, 1.148614679503287]","[1.2631571234473609, 1.4152524240015156, 1.7144636272982967, None, None, None, None]","[2.2539027629144384, 2.9817735897384927, 3.754877296320317, None, None, None, None]","[4.385438670969661, 4.6448995255107155, 4.526128207294562, None, None, None, None]","[2.963972346632706, 2.963972346632706, 2.2561778684458753, None, None, None, None]","[1.5720054534755525, 0.7348929042120249, 0.36473820987424466, None, None, None, None]","[0.14974252974875174, 0.052502561940551376, 0.02073628687842615, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-18,"[0.7024546373280243, 0.7341246519624932, 0.7806479500490263, 0.846541150942502, 0.9345722152984073, 1.0421020955259108, 1.1588837431620072]","[1.278517195195254, 1.4381654209683417, 1.7485048746187442, None, None, None, None]","[2.304168804145258, 3.055318440721108, 3.861004622161842, None, None, None, None]","[4.535433178506287, 4.850369754469329, 4.773341411081254, None, None, None, None]","[3.3165092305369073, 3.3165092305369073, 2.61354439998536, None, None, None, None]","[1.9061582189383823, 0.9800951756179884, 0.5295189634324747, None, None, None, None]","[0.23956914340898394, 0.08970840349636502, 0.031482007191498844, None, None, None, None]","[0.01, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-19,"[0.7032370298190181, 0.7353007431410341, 0.782415487917243, 0.8491967545370362, 0.9385602363383755, 1.048086905695156, 1.167855764341455]","[1.2919463578255457, 1.4582185931043867, 1.7783433471990537, None, None, None, None]","[2.348331264973378, 3.1201588695495013, 3.9550633566478264, None, None, None, None]","[4.669423489868703, 5.036107078079977, 4.999300163898635, None, None, None, None]","[3.658193911529415, 3.658193911529415, 2.9714794838675456, None, None, None, None]","[2.2555923637994053, 1.2610060955356164, 0.7350706889161556, None, None, None, None]","[0.364867876427388, 0.14980483800411912, 0.052523645260264415, None, None, None, None]","[0.02074165040160873, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-20,"[0.703920578711061, 0.7363283056739058, 0.7839599228541233, 0.8515174315444501, 0.942045895570035, 1.0533192005154408, 1.1757027717811306]","[1.3036986148963494, 1.4757834363554134, 1.8045144808888163, None, None, None, None]","[2.3871443859858683, 3.177319045513678, 4.03836151711752, None, None, None, None]","[4.7889048472850995, 5.203456042159104, 5.204865066721743, None, None, None, None]","[3.985361959711912, 3.985361959711912, 3.3241788050715204, None, None, None, None]","[2.6131235579800576, 1.5722512579056949, 0.9803859413935587, None, None, None, None]","[0.5297245554898269, 0.23967284078769402, 0.08974663003346625, None, None, None, None]","[0.03149232198608442, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-21,"[0.7045170314598104, 0.7372249789702521, 0.7853077212648246, 0.8535428471605631, 0.9450885368123658, 1.0578875343153624, 1.1825563878117191]","[1.3139684313912317, 1.4911446341667773, 1.8274291576322288, None, None, None, None]","[2.4211881289069703, 3.22758877180234, 4.111911759752695, None, None, None, None]","[4.895039953435652, 5.353461545955288, 5.390686386240629, None, None, None, None]","[4.294617071026278, 4.294617071026278, 3.6660180059771688, None, None, None, None]","[2.971220510687942, 1.9064285204691274, 1.2614238975330618, None, None, None, None]","[0.7353692375399987, 0.3650282375970717, 0.14987024192538995, None, None, None, None]","[0.05254347570558763, 0.01, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-22,"[0.7050381186655678, 0.7380083827013063, 0.7864853325378554, 0.855312669566427, 0.9477475727669625, 1.0618807098611367, 1.188548933331018]","[1.3229520488824336, 1.50459115395142, 1.8475082484359957, None, None, None, None]","[2.451065167627883, 3.27180831248497, 4.17683599465019, None, None, None, None]","[4.989220258567365, 5.487625039412517, 5.558111039778751, None, None, None, None]","[4.584333688318013, 4.584333688318013, 3.993334027424417, None, None, None, None]","[3.3240793525734866, 2.2563143079645367, 1.5728098314823629, None, None, None, None]","[0.9807954424744159, 0.5299594788948889, 0.23977889067620525, None, None, None, None]","[0.08978329588374806, 0.020755533954078885, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-23,"[0.7054935489299613, 0.7386931010724892, 0.7875146531204603, 0.8568597468665134, 0.9500722202048499, 1.0653723326834161, 1.1937901800488455]","[1.3308124817136495, 1.5163635178787387, 1.8651031432576124, None, None, None, None]","[2.477281077331883, 3.3106878386016363, 4.2340939655698, None, None, None, None]","[5.072660933292015, 5.60731081666889, 5.708431402632613, None, None, None, None]","[4.853457020436148, 4.853457020436148, 4.3032382600741075, None, None, None, None]","[3.6666360682765946, 2.614457199828251, 1.907688526562103, None, None, None, None]","[1.2624232926098204, 0.7360358057125392, 0.3653974063786586, None, None, None, None]","[0.15003310623709717, 0.031524598789288004, 0.01, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-24,"[0.7058911610337313, 0.7392909103719664, 0.7884133657783742, 0.8582106106615537, 0.9521022423535572, 1.068421893999802, 1.1983689039032248]","[1.3376816853625928, 1.5266566916757198, 1.880499278026035, None, None, None, None]","[2.5002478703937774, 3.344809009389963, 4.284478023519981, None, None, None, None]","[5.146378455959656, 5.713687312696165, 5.842787188944199, None, None, None, None]","[5.1012506417488535, 5.1012506417488535, 4.593370120244949, None, None, None, None]","[3.994421222797375, 2.973368595394903, 2.2580757957575135, None, None, None, None]","[1.5742555274752896, 0.9818137732931511, 0.5305650390996925, None, None, None, None]","[0.24007061858749768, 0.05262363049738066, 0.020770949565814135, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-25,"[0.7062387312806481, 0.7398134954319349, 0.7891990213869732, 0.8593916069534159, 0.953877152076696, 1.0710885732973134, 1.2023735577481027]","[1.3436914563279243, 1.5356661323864158, 1.8939844495489306, None, None, None, None]","[2.520384678121665, 3.3747719290301696, 4.328824672342076, None, None, None, None]","[5.2114893142045835, 5.808138337133752, 5.96266618799399, None, None, None, None]","[5.328151798785163, 5.328151798785163, 4.862927927486817, None, None, None, None]","[4.304825767622774, 3.3272417225985182, 2.6167968767214895, None, None, None, None]","[1.9096748537271226, 1.26389628595845, 0.7369740573896428, None, None, None, None]","[0.36589193394958475, 0.08997049575524621, 0.031557400075984794, None, None, None, None]","[0.01, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
2006-04-26,"[0.7065421891918151, 0.7402697663074379, 0.7898850035781405, 0.8604228274060659, 0.9554270848970834, 1.073417511456777, 1.205871625238565]","[1.3489423770849251, 1.5435410736235937, 1.9057785423350353, None, None, None, None]","[2.538012048747402, 3.4010362267897403, 4.367775960403741, None, None, None, None]","[5.268852969111893, 5.891733022611833, 6.069220380191066, None, None, None, None]","[5.534448472084237, 5.534448472084237, 5.111135474610702, None, None, None, None]","[4.595442277337594, 3.6704307128853637, 2.976307814317367, None, None, None, None]","[2.26064742586076, 1.576249419667418, 0.9831625837411448, None, None, None, None]","[0.5313354702471202, 0.1503315122885216, 0.052691676572739, None, None, None, None]","[0.020788941853156204, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
